datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-04-06 00:00:00+00:00,6.9,0.0,4.8,13.8,7.3,179.0,5.8,53.0,0.3,0,0,0,17.28,False,False,4,0
2026-04-06 01:00:00+00:00,6.3,0.0,4.3,13.2,6.8,178.0,4.9,50.0,0.3,1,0,0,15.48,False,False,4,0
2026-04-06 02:00:00+00:00,6.0,0.0,5.9,11.9,6.3,170.0,3.8,51.0,0.3,2,0,0,21.24,False,False,4,0
2026-04-06 03:00:00+00:00,6.1,0.0,5.2,12.4,6.2,167.0,4.0,50.0,0.4,3,0,0,18.72,False,False,4,0
2026-04-06 04:00:00+00:00,5.9,0.0,6.5,12.3,6.5,169.0,5.2,52.0,0.5,4,0,0,23.4,False,False,4,0
2026-04-06 05:00:00+00:00,5.7,0.0,8.0,12.7,7.1,177.0,6.0,52.0,0.6,5,0,0,28.8,False,False,4,0
2026-04-06 06:00:00+00:00,6.2,0.0,8.2,12.5,7.8,187.0,8.7,50.0,0.6,6,0,0,29.52,False,False,4,0
2026-04-06 07:00:00+00:00,8.0,0.0,11.3,13.3,7.5,186.0,10.5,51.0,0.5,7,0,0,40.68000000000001,False,False,4,0
2026-04-06 08:00:00+00:00,10.5,0.0,13.7,13.3,6.9,172.0,5.5,57.0,0.6,8,0,0,49.32,False,False,4,0
2026-04-06 09:00:00+00:00,12.8,0.0,15.1,13.2,7.1,165.0,3.4,66.0,0.5,9,0,0,54.36,False,False,4,0
2026-04-06 10:00:00+00:00,14.9,0.0,14.2,12.7,6.7,159.0,2.7,76.0,0.5,10,0,0,51.12,False,False,4,0
2026-04-06 11:00:00+00:00,17.0,0.0,15.5,11.8,6.8,154.0,2.1,85.0,0.4,11,0,0,55.8,False,False,4,0
2026-04-06 12:00:00+00:00,18.5,0.0,15.5,10.7,6.7,149.0,1.7,87.0,0.4,12,0,0,55.8,False,False,4,0
2026-04-06 13:00:00+00:00,19.9,0.0,17.0,10.0,6.2,147.0,1.5,87.0,0.3,13,0,0,61.2,False,False,4,0
2026-04-06 14:00:00+00:00,20.9,0.0,16.8,9.3,6.1,145.0,1.4,88.0,0.3,14,0,0,60.48,False,False,4,0
2026-04-06 15:00:00+00:00,21.6,0.0,14.9,8.5,5.6,146.0,1.7,89.0,0.3,15,0,0,53.64,False,False,4,0
2026-04-06 16:00:00+00:00,21.6,0.0,15.5,8.3,5.7,145.0,2.1,88.0,0.3,16,0,0,55.8,False,False,4,0
2026-04-06 17:00:00+00:00,21.3,0.0,15.3,8.5,6.1,148.0,3.4,85.0,0.3,17,0,0,55.080000000000005,False,False,4,0
2026-04-06 18:00:00+00:00,20.3,0.0,14.0,10.8,6.9,150.0,4.4,78.0,0.3,18,0,0,50.4,False,False,4,0
2026-04-06 19:00:00+00:00,18.4,0.0,12.0,11.6,7.3,156.0,5.7,74.0,0.4,19,0,0,43.2,False,False,4,0
2026-04-06 20:00:00+00:00,17.0,0.0,13.1,11.2,7.5,155.0,5.1,72.0,0.4,20,0,0,47.16,False,False,4,0
2026-04-06 21:00:00+00:00,16.1,0.0,14.3,10.3,6.7,151.0,4.2,71.0,0.4,21,0,0,51.48,False,False,4,0
2026-04-06 22:00:00+00:00,15.4,0.0,14.7,9.2,6.4,147.0,3.3,70.0,0.2,22,0,0,52.92,False,False,4,0
2026-04-06 23:00:00+00:00,15.5,0.0,16.1,10.0,6.2,146.0,3.3,69.0,0.2,23,0,0,57.96000000000001,False,False,4,0
2026-04-07 00:00:00+00:00,15.3,0.0,17.5,9.5,6.0,146.0,2.9,67.0,0.2,0,1,0,63.0,False,False,4,0
2026-04-07 01:00:00+00:00,14.9,0.0,17.6,8.8,6.0,146.0,2.5,65.0,0.2,1,1,0,63.36000000000001,False,False,4,0
2026-04-07 02:00:00+00:00,14.4,0.0,16.5,8.4,6.3,144.0,2.5,63.0,0.2,2,1,0,59.4,False,False,4,0
2026-04-07 03:00:00+00:00,13.9,0.0,14.0,8.4,6.2,144.0,2.6,62.0,0.2,3,1,0,50.4,False,False,4,0
2026-04-07 04:00:00+00:00,13.4,0.0,14.6,8.8,6.5,144.0,3.0,61.0,0.2,4,1,0,52.56,False,False,4,0
2026-04-07 05:00:00+00:00,12.8,0.0,14.0,9.2,6.8,149.0,4.6,58.0,0.3,5,1,0,50.4,False,False,4,0
