datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-05-28 00:00:00+00:00,24.6,0.0,4.5,16.8,10.9,171.0,10.5,53.0,0.5,0,3,0,16.2,False,False,5,0
2026-05-28 01:00:00+00:00,22.1,0.0,5.4,17.9,10.9,170.0,10.6,48.0,0.4,1,3,0,19.44,False,False,5,0
2026-05-28 02:00:00+00:00,22.8,0.0,7.6,19.4,10.8,172.0,11.0,46.0,0.4,2,3,0,27.36,False,False,5,0
2026-05-28 03:00:00+00:00,20.4,0.0,1.1,20.6,11.1,180.0,10.9,43.0,0.4,3,3,0,3.96,False,False,5,0
2026-05-28 04:00:00+00:00,20.6,0.0,6.1,20.8,11.7,161.0,9.5,40.0,0.3,4,3,0,21.96,False,False,5,0
2026-05-28 05:00:00+00:00,20.3,0.0,6.3,22.4,12.3,164.0,11.3,37.0,0.4,5,3,0,22.68,False,False,5,0
2026-05-28 06:00:00+00:00,21.5,0.0,4.7,22.8,12.7,175.0,13.2,40.0,0.5,6,3,0,16.92,False,False,5,0
2026-05-28 07:00:00+00:00,23.7,0.0,1.8,23.7,12.7,178.0,12.9,48.0,0.5,7,3,0,6.48,False,False,5,0
2026-05-28 08:00:00+00:00,25.9,0.0,6.8,20.7,11.9,166.0,8.8,60.0,0.5,8,3,0,24.48,False,False,5,0
2026-05-28 09:00:00+00:00,27.9,0.0,7.1,21.5,11.1,155.0,6.1,71.0,0.4,9,3,0,25.56,False,False,5,0
2026-05-28 10:00:00+00:00,28.8,0.0,9.2,23.7,10.6,150.0,3.9,82.0,0.4,10,3,0,33.12,False,False,5,0
2026-05-28 11:00:00+00:00,30.5,0.0,4.3,25.0,10.5,144.0,3.2,100.0,0.4,11,3,0,15.48,False,False,5,0
2026-05-28 12:00:00+00:00,32.5,0.0,9.8,27.1,11.1,137.0,2.5,111.0,0.4,12,3,0,35.28,False,False,5,0
2026-05-28 13:00:00+00:00,33.7,0.0,9.1,28.3,12.0,137.0,2.3,114.0,0.4,13,3,0,32.76,False,False,5,0
2026-05-28 14:00:00+00:00,34.3,0.0,10.4,29.2,11.6,138.0,2.3,114.0,0.4,14,3,0,37.440000000000005,False,False,5,0
2026-05-28 15:00:00+00:00,34.6,0.0,10.3,32.3,12.3,135.0,2.5,109.0,0.3,15,3,0,37.080000000000005,False,False,5,0
2026-05-28 16:00:00+00:00,34.5,0.0,13.0,36.3,12.4,137.0,3.4,102.0,0.4,16,3,0,46.8,False,False,5,0
2026-05-28 17:00:00+00:00,33.8,0.0,14.3,42.1,12.8,141.0,4.1,95.0,0.4,17,3,0,51.48,False,False,5,0
2026-05-28 18:00:00+00:00,33.2,0.0,11.7,44.3,13.3,136.0,5.1,84.0,0.4,18,3,0,42.12,False,False,5,0
2026-05-28 19:00:00+00:00,32.0,0.0,11.4,41.6,14.8,139.0,5.5,80.0,0.4,19,3,0,41.04,False,False,5,0
2026-05-28 20:00:00+00:00,30.8,0.0,6.6,38.1,14.0,141.0,7.6,76.0,0.4,20,3,0,23.76,False,False,5,0
2026-05-28 21:00:00+00:00,30.0,0.0,5.6,35.3,14.1,148.0,7.9,73.0,0.4,21,3,0,20.16,False,False,5,0
2026-05-28 22:00:00+00:00,25.8,0.0,8.8,34.0,14.5,144.0,7.1,61.0,0.3,22,3,0,31.680000000000003,False,False,5,0
2026-05-28 23:00:00+00:00,24.1,0.0,10.7,32.8,14.6,140.0,7.7,55.0,0.3,23,3,0,38.52,False,False,5,0
2026-05-29 00:00:00+00:00,21.6,0.0,11.0,32.0,15.1,145.0,6.3,56.0,0.3,0,4,0,39.6,False,False,5,0
2026-05-29 01:00:00+00:00,20.3,0.0,10.2,31.9,15.2,151.0,5.5,51.0,0.3,1,4,0,36.72,False,False,5,0
2026-05-29 02:00:00+00:00,19.0,0.0,11.0,31.6,15.5,153.0,5.8,51.0,0.3,2,4,0,39.6,False,False,5,0
2026-05-29 03:00:00+00:00,18.3,0.0,10.1,29.0,15.5,152.0,6.4,48.0,0.3,3,4,0,36.36,False,False,5,0
2026-05-29 04:00:00+00:00,17.5,0.0,9.8,25.8,16.5,154.0,8.3,44.0,0.3,4,4,0,35.28,False,False,5,0
2026-05-29 05:00:00+00:00,17.1,0.0,11.5,26.0,16.9,159.0,10.9,39.0,0.4,5,4,0,41.4,False,False,5,0
2026-05-29 06:00:00+00:00,17.6,0.0,11.2,26.9,17.8,175.0,10.9,46.0,0.4,6,4,0,40.32,False,False,5,0
2026-05-29 07:00:00+00:00,19.1,0.0,10.4,24.8,17.2,164.0,9.2,53.0,0.4,7,4,0,37.440000000000005,False,False,5,0
2026-05-29 08:00:00+00:00,20.7,0.0,10.1,25.0,17.1,157.0,8.2,63.0,0.4,8,4,0,36.36,False,False,5,0
2026-05-29 09:00:00+00:00,23.2,0.0,9.7,28.1,16.2,151.0,6.2,75.0,0.4,9,4,0,34.92,False,False,5,0
2026-05-29 10:00:00+00:00,25.9,0.0,8.9,25.9,13.7,158.0,4.2,88.0,0.4,10,4,0,32.04,False,False,5,0
2026-05-29 11:00:00+00:00,28.5,0.0,6.4,26.8,12.8,165.0,2.9,104.0,0.5,11,4,0,23.040000000000003,False,False,5,0
2026-05-29 12:00:00+00:00,30.7,0.0,5.4,26.0,11.9,162.0,2.5,112.0,0.5,12,4,0,19.44,False,False,5,0
2026-05-29 13:00:00+00:00,31.9,0.0,8.6,26.5,11.2,158.0,2.4,115.0,0.5,13,4,0,30.96,False,False,5,0
2026-05-29 14:00:00+00:00,30.7,0.0,15.5,26.7,10.9,152.0,2.3,114.0,0.4,14,4,0,55.8,False,False,5,0
2026-05-29 15:00:00+00:00,29.2,0.0,14.8,27.9,10.7,146.0,2.4,111.0,0.4,15,4,0,53.28,False,False,5,0
2026-05-29 16:00:00+00:00,27.2,0.0,15.9,27.4,10.6,146.0,2.9,108.0,0.4,16,4,0,57.24,False,False,5,0
2026-05-29 17:00:00+00:00,25.8,0.0,16.3,27.8,11.2,151.0,3.9,102.0,0.4,17,4,0,58.68000000000001,False,False,5,0
2026-05-29 18:00:00+00:00,23.3,0.0,17.3,27.8,12.7,148.0,5.1,92.0,0.4,18,4,0,62.28,False,False,5,0
2026-05-29 19:00:00+00:00,21.0,0.0,16.1,27.7,12.6,154.0,8.1,82.0,0.4,19,4,0,57.96000000000001,False,False,5,0
2026-05-29 20:00:00+00:00,20.3,0.0,13.9,26.2,12.2,153.0,8.4,73.0,0.4,20,4,0,50.04,False,False,5,0
2026-05-29 21:00:00+00:00,19.4,0.0,13.8,24.6,13.0,153.0,5.7,71.0,0.5,21,4,0,49.68000000000001,False,False,5,0
2026-05-29 22:00:00+00:00,18.6,0.0,15.3,23.0,12.4,148.0,7.9,64.0,0.5,22,4,0,55.080000000000005,False,False,5,0
2026-05-29 23:00:00+00:00,17.7,0.0,14.4,23.2,10.5,138.0,5.5,66.0,0.4,23,4,0,51.84,False,False,5,0
2026-05-30 00:00:00+00:00,17.6,0.0,13.6,22.0,10.2,133.0,5.2,64.0,0.2,0,5,1,48.96,False,False,5,0
2026-05-30 01:00:00+00:00,17.7,0.0,12.0,20.3,9.8,134.0,5.3,62.0,0.2,1,5,1,43.2,False,False,5,0
2026-05-30 02:00:00+00:00,17.3,0.0,11.4,19.3,9.1,140.0,5.7,54.0,0.3,2,5,1,41.04,False,False,5,0
2026-05-30 03:00:00+00:00,17.1,0.0,9.6,18.3,8.7,138.0,6.5,46.0,0.2,3,5,1,34.56,False,False,5,0
2026-05-30 04:00:00+00:00,17.5,0.0,11.0,17.9,8.9,144.0,7.4,41.0,0.3,4,5,1,39.6,False,False,5,0
2026-05-30 05:00:00+00:00,18.0,0.0,12.6,17.5,8.8,147.0,9.3,38.0,0.3,5,5,1,45.36,False,False,5,0
2026-05-30 06:00:00+00:00,19.1,0.0,13.0,17.4,9.1,168.0,8.9,32.0,0.5,6,5,1,46.8,False,False,5,0
2026-05-30 07:00:00+00:00,20.6,0.0,11.5,17.3,8.4,169.0,7.3,40.0,0.6,7,5,1,41.4,False,False,5,0
2026-05-30 08:00:00+00:00,22.1,0.0,11.6,18.4,9.6,162.0,6.0,54.0,0.6,8,5,1,41.76,False,False,5,0
2026-05-30 09:00:00+00:00,23.6,0.0,11.7,18.9,9.4,153.0,5.3,67.0,0.6,9,5,1,42.12,False,False,5,0
2026-05-30 10:00:00+00:00,25.2,0.0,12.4,18.9,11.3,150.0,3.9,77.0,0.6,10,5,1,44.64,False,False,5,0
2026-05-30 11:00:00+00:00,26.3,0.0,15.4,19.4,12.2,141.0,2.9,87.0,0.5,11,5,1,55.440000000000005,False,False,5,0
2026-05-30 12:00:00+00:00,27.1,0.0,16.1,20.4,11.9,130.0,1.9,91.0,0.3,12,5,1,57.96000000000001,False,False,5,0
2026-05-30 13:00:00+00:00,27.8,0.0,16.9,21.7,11.5,124.0,1.8,90.0,0.3,13,5,1,60.84,False,False,5,0
2026-05-30 14:00:00+00:00,28.0,0.0,17.6,21.8,9.7,126.0,2.4,89.0,0.3,14,5,1,63.36000000000001,False,False,5,0
2026-05-30 15:00:00+00:00,27.6,0.0,18.0,18.5,7.1,129.0,3.3,87.0,0.4,15,5,1,64.8,False,False,5,0
2026-05-30 16:00:00+00:00,27.1,0.0,18.2,17.6,8.2,134.0,3.0,92.0,0.4,16,5,1,65.52,False,False,5,0
2026-05-30 17:00:00+00:00,25.7,0.0,22.0,15.3,7.8,136.0,2.3,94.0,0.4,17,5,1,79.2,False,False,5,0
2026-05-30 18:00:00+00:00,23.7,0.0,21.3,11.6,5.7,129.0,2.3,87.0,0.4,18,5,1,76.68,False,False,5,0
2026-05-30 19:00:00+00:00,22.2,0.0,20.2,10.1,5.4,116.0,2.3,81.0,0.3,19,5,1,72.72,False,False,5,0
2026-05-30 20:00:00+00:00,20.8,0.0,19.7,8.4,4.8,118.0,2.6,75.0,0.2,20,5,1,70.92,False,False,5,0
2026-05-30 21:00:00+00:00,19.5,0.0,18.0,7.4,4.6,120.0,3.1,73.0,0.2,21,5,1,64.8,False,False,5,0
2026-05-30 22:00:00+00:00,18.5,0.0,15.6,7.0,4.4,118.5,3.3,70.8,0.4,22,5,1,56.16,False,False,5,0
2026-05-30 23:00:00+00:00,17.8,0.0,14.6,7.2,4.6,117.5,3.9,68.5,0.6,23,5,1,52.56,False,False,5,0
2026-05-31 00:00:00+00:00,17.2,0.0,14.2,7.9,5.3,114.2,3.8,67.0,0.7,0,6,1,51.12,False,False,5,0
2026-05-31 01:00:00+00:00,16.9,0.0,11.3,8.5,5.7,111.0,4.1,65.0,0.9,1,6,1,40.68000000000001,False,False,5,0
2026-05-31 02:00:00+00:00,16.7,0.0,10.4,8.1,5.5,110.0,4.2,64.0,1.0,2,6,1,37.440000000000005,False,False,5,0
2026-05-31 03:00:00+00:00,16.6,0.0,10.1,6.7,4.6,110.0,4.2,64.0,1.0,3,6,1,36.36,False,False,5,0
2026-05-31 04:00:00+00:00,16.4,0.0,7.9,7.0,4.8,110.0,4.0,64.0,1.0,4,6,1,28.44,False,False,5,0
2026-05-31 05:00:00+00:00,16.3,0.0,6.6,7.7,5.2,111.0,3.8,64.0,1.1,5,6,1,23.76,False,False,5,0
2026-05-31 06:00:00+00:00,16.8,0.0,7.4,10.3,6.8,112.0,3.4,65.0,1.1,6,6,1,26.64,False,False,5,0
2026-05-31 07:00:00+00:00,17.8,0.0,6.2,12.3,8.0,112.0,2.8,66.0,1.0,7,6,1,22.32,False,False,5,0
2026-05-31 08:00:00+00:00,19.0,0.0,6.4,13.5,8.8,111.0,2.1,67.0,0.9,8,6,1,23.040000000000003,False,False,5,0
2026-05-31 09:00:00+00:00,20.4,0.0,5.4,13.1,8.6,111.0,1.5,68.0,0.8,9,6,1,19.44,False,False,5,0
