datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-05-06 00:00:00+00:00,11.2,0.0,11.1,14.0,10.5,142.0,2.4,90.0,0.2,0,2,0,39.96,False,False,5,0
2026-05-06 01:00:00+00:00,11.0,0.0,7.9,15.6,10.8,139.0,2.5,85.0,0.2,1,2,0,28.44,False,False,5,0
2026-05-06 02:00:00+00:00,10.9,0.0,10.0,15.0,10.6,141.0,2.8,83.0,0.2,2,2,0,36.0,False,False,5,0
2026-05-06 03:00:00+00:00,11.0,0.0,9.7,15.3,9.7,139.0,3.1,80.0,0.2,3,2,0,34.92,False,False,5,0
2026-05-06 04:00:00+00:00,10.5,0.0,9.7,15.4,9.7,137.0,3.2,75.0,0.2,4,2,0,34.92,False,False,5,0
2026-05-06 05:00:00+00:00,10.2,0.0,9.4,14.4,9.2,139.0,4.0,74.0,0.3,5,2,0,33.84,False,False,5,0
2026-05-06 06:00:00+00:00,10.3,0.0,9.8,14.3,9.1,147.0,6.1,68.0,0.4,6,2,0,35.28,False,False,5,0
2026-05-06 07:00:00+00:00,11.1,0.0,10.8,14.9,8.9,147.0,6.0,71.0,0.3,7,2,0,38.88,False,False,5,0
2026-05-06 08:00:00+00:00,12.2,0.0,11.6,12.2,8.3,143.0,5.3,74.0,0.4,8,2,0,41.76,False,False,5,0
2026-05-06 09:00:00+00:00,13.9,0.0,11.9,11.9,7.2,141.0,4.4,77.0,0.3,9,2,0,42.84,False,False,5,0
2026-05-06 10:00:00+00:00,14.8,0.0,11.8,11.9,6.9,140.0,3.7,78.0,0.2,10,2,0,42.48,False,False,5,0
2026-05-06 11:00:00+00:00,15.8,0.0,12.7,11.6,6.7,140.0,3.2,84.0,0.2,11,2,0,45.72,False,False,5,0
2026-05-06 12:00:00+00:00,16.5,0.0,10.7,10.6,6.8,137.0,2.7,88.0,0.2,12,2,0,38.52,False,False,5,0
2026-05-06 13:00:00+00:00,16.4,0.0,13.0,10.1,6.9,137.0,2.6,94.0,0.2,13,2,0,46.8,False,False,5,0
2026-05-06 14:00:00+00:00,17.2,0.0,8.6,9.8,7.0,137.0,2.0,98.0,0.2,14,2,0,30.96,False,False,5,0
2026-05-06 15:00:00+00:00,14.2,1.0,10.0,9.4,6.6,139.0,2.4,98.0,0.2,15,2,0,36.0,False,False,5,1
2026-05-06 16:00:00+00:00,15.8,0.1,6.8,8.9,5.1,142.0,2.6,97.0,0.2,16,2,0,24.48,False,False,5,1
2026-05-06 17:00:00+00:00,15.2,0.1,8.3,10.1,6.0,144.0,2.8,96.0,0.2,17,2,0,29.880000000000003,False,False,5,1
2026-05-06 18:00:00+00:00,15.2,0.0,6.6,9.5,5.4,145.0,4.0,94.0,0.2,18,2,0,23.76,False,False,5,0
2026-05-06 19:00:00+00:00,14.6,0.0,4.1,8.9,5.9,154.0,5.8,79.0,0.3,19,2,0,14.76,False,False,5,0
2026-05-06 20:00:00+00:00,13.7,0.0,5.9,9.9,6.7,158.0,6.9,72.0,0.4,20,2,0,21.24,False,False,5,0
2026-05-06 21:00:00+00:00,13.0,0.0,5.3,10.2,7.1,158.0,8.5,65.0,0.3,21,2,0,19.08,False,False,5,0
2026-05-06 22:00:00+00:00,13.2,0.0,5.1,9.7,7.1,155.0,7.0,67.0,0.3,22,2,0,18.36,False,False,5,0
2026-05-06 23:00:00+00:00,12.7,0.0,7.8,9.1,6.6,148.0,6.0,69.0,0.3,23,2,0,28.08,False,False,5,0
2026-05-07 00:00:00+00:00,11.9,0.0,7.0,9.1,6.7,147.0,4.4,65.0,0.3,0,3,0,25.2,False,False,5,0
2026-05-07 01:00:00+00:00,11.4,0.1,7.6,9.1,6.8,144.0,4.5,65.0,0.4,1,3,0,27.36,False,False,5,1
2026-05-07 02:00:00+00:00,10.7,0.1,9.0,9.7,7.5,144.0,4.2,61.0,0.5,2,3,0,32.4,False,False,5,1
2026-05-07 03:00:00+00:00,10.1,0.0,7.2,9.7,7.5,144.0,3.9,60.0,0.6,3,3,0,25.92,False,False,5,0
2026-05-07 04:00:00+00:00,9.6,0.7,9.3,9.7,7.9,144.0,4.5,60.0,0.6,4,3,0,33.480000000000004,False,False,5,1
2026-05-07 05:00:00+00:00,9.3,0.4,8.0,10.0,7.7,149.0,6.9,59.0,0.7,5,3,0,28.8,False,False,5,1
2026-05-07 06:00:00+00:00,9.4,0.0,8.6,10.3,7.5,153.0,9.0,57.0,0.7,6,3,0,30.96,False,False,5,0
2026-05-07 07:00:00+00:00,10.5,0.0,8.4,10.5,7.1,149.0,7.6,60.0,0.6,7,3,0,30.24,False,False,5,0
2026-05-07 08:00:00+00:00,11.3,0.0,7.7,10.4,7.2,149.0,5.6,66.0,0.5,8,3,0,27.72,False,False,5,0
2026-05-07 09:00:00+00:00,12.8,0.0,7.2,9.5,6.4,149.0,4.2,74.0,0.3,9,3,0,25.92,False,False,5,0
2026-05-07 10:00:00+00:00,14.8,0.0,6.4,9.7,7.3,147.0,3.3,85.0,0.3,10,3,0,23.040000000000003,False,False,5,0
2026-05-07 11:00:00+00:00,16.6,0.0,6.4,10.7,8.2,146.0,2.6,87.0,0.3,11,3,0,23.040000000000003,False,False,5,0
2026-05-07 12:00:00+00:00,17.4,0.0,10.5,10.3,8.5,146.0,2.5,87.0,0.2,12,3,0,37.8,False,False,5,0
2026-05-07 13:00:00+00:00,18.4,0.0,16.8,9.0,7.4,147.0,2.2,89.0,0.2,13,3,0,60.48,False,False,5,0
2026-05-07 14:00:00+00:00,18.4,0.0,14.3,9.0,7.0,145.0,2.2,91.0,0.2,14,3,0,51.48,False,False,5,0
2026-05-07 15:00:00+00:00,18.5,0.0,16.3,9.0,5.8,145.0,2.4,93.0,0.2,15,3,0,58.68000000000001,False,False,5,0
2026-05-07 16:00:00+00:00,18.1,0.0,12.4,8.6,6.3,146.0,3.5,92.0,0.3,16,3,0,44.64,False,False,5,0
2026-05-07 17:00:00+00:00,18.3,0.0,9.5,8.7,7.0,147.0,3.3,91.0,0.3,17,3,0,34.2,False,False,5,0
2026-05-07 18:00:00+00:00,16.5,0.0,6.1,9.3,7.0,147.0,4.0,91.0,0.3,18,3,0,21.96,False,False,5,0
2026-05-07 19:00:00+00:00,15.4,1.0,5.5,9.6,7.0,154.0,6.3,87.0,0.3,19,3,0,19.8,False,False,5,1
2026-05-07 20:00:00+00:00,14.1,0.0,9.2,11.0,8.8,158.0,7.0,82.0,0.3,20,3,0,33.12,False,False,5,0
2026-05-07 21:00:00+00:00,13.5,0.0,6.1,10.4,8.2,165.0,8.0,69.0,0.4,21,3,0,21.96,False,False,5,0
2026-05-07 22:00:00+00:00,13.8,0.0,5.1,11.6,9.2,162.0,8.5,66.0,0.3,22,3,0,18.36,False,False,5,0
2026-05-07 23:00:00+00:00,13.0,0.0,5.9,11.7,8.9,154.0,6.4,66.0,0.3,23,3,0,21.24,False,False,5,0
2026-05-08 00:00:00+00:00,12.2,0.0,5.7,10.0,8.3,147.0,5.4,65.0,0.2,0,4,0,20.52,False,False,5,0
2026-05-08 01:00:00+00:00,12.3,0.0,7.2,9.5,7.1,143.0,4.7,65.0,0.2,1,4,0,25.92,False,False,5,0
2026-05-08 02:00:00+00:00,11.8,0.0,5.8,9.6,6.5,144.0,4.4,65.0,0.2,2,4,0,20.88,False,False,5,0
2026-05-08 03:00:00+00:00,11.9,0.0,5.8,10.1,6.9,145.0,4.3,64.0,0.2,3,4,0,20.88,False,False,5,0
2026-05-08 04:00:00+00:00,11.0,0.0,6.3,10.9,7.8,146.0,5.2,61.0,0.2,4,4,0,22.68,False,False,5,0
2026-05-08 05:00:00+00:00,10.2,0.0,6.0,11.6,8.6,149.0,7.1,58.0,0.3,5,4,0,21.6,False,False,5,0
2026-05-08 06:00:00+00:00,10.2,0.0,4.3,13.5,9.8,168.0,9.6,57.0,0.4,6,4,0,15.48,False,False,5,0
2026-05-08 07:00:00+00:00,11.4,0.0,4.2,12.4,8.6,159.0,7.7,62.0,0.4,7,4,0,15.12,False,False,5,0
2026-05-08 08:00:00+00:00,13.4,0.0,7.0,12.2,8.4,154.0,6.1,67.0,0.4,8,4,0,25.2,False,False,5,0
2026-05-08 09:00:00+00:00,15.3,0.0,6.7,10.2,7.6,145.0,4.0,75.0,0.3,9,4,0,24.12,False,False,5,0
