datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-06-17 00:00:00+00:00,18.6,0.0,3.6,6.2,4.0,106.0,4.7,38.0,0.1,0,2,0,12.96,False,False,6,0
2026-06-17 01:00:00+00:00,18.5,0.0,3.0,6.2,4.1,106.0,5.0,38.0,0.2,1,2,0,10.8,False,False,6,0
2026-06-17 02:00:00+00:00,18.2,0.0,3.8,6.3,4.3,107.0,5.4,37.0,0.2,2,2,0,13.68,False,False,6,0
2026-06-17 03:00:00+00:00,17.8,0.0,5.6,6.8,4.7,108.0,6.1,34.0,0.2,3,2,0,20.16,False,False,6,0
2026-06-17 04:00:00+00:00,17.4,0.0,5.9,7.7,5.3,110.0,7.7,29.0,0.2,4,2,0,21.24,False,False,6,0
2026-06-17 05:00:00+00:00,17.2,0.0,5.1,8.8,5.8,112.0,9.8,22.0,0.3,5,2,0,18.36,False,False,6,0
2026-06-17 06:00:00+00:00,18.2,0.0,3.6,9.4,6.4,133.0,10.8,26.0,0.4,6,2,0,12.96,False,False,6,0
2026-06-17 07:00:00+00:00,20.0,0.0,4.0,8.8,6.2,132.0,8.8,36.0,0.5,7,2,0,14.4,False,False,6,0
2026-06-17 08:00:00+00:00,22.2,0.0,3.2,9.1,5.4,128.0,9.2,46.0,0.5,8,2,0,11.52,False,False,6,0
2026-06-17 09:00:00+00:00,24.2,0.0,6.0,7.1,4.8,124.0,5.7,56.0,0.4,9,2,0,21.6,False,False,6,0
2026-06-17 10:00:00+00:00,25.7,0.0,9.7,6.2,4.2,121.0,3.3,65.0,0.4,10,2,0,34.92,False,False,6,0
2026-06-17 11:00:00+00:00,26.8,0.0,12.3,5.8,3.9,116.0,2.0,74.0,0.3,11,2,0,44.28,False,False,6,0
2026-06-17 12:00:00+00:00,27.7,0.0,11.7,5.4,3.3,112.0,1.5,73.0,0.2,12,2,0,42.12,False,False,6,0
2026-06-17 13:00:00+00:00,28.8,0.0,12.5,5.0,3.2,109.0,1.5,71.0,0.2,13,2,0,45.0,False,False,6,0
2026-06-17 14:00:00+00:00,29.4,0.0,12.0,4.8,2.8,109.0,1.4,72.0,0.1,14,2,0,43.2,False,False,6,0
2026-06-17 15:00:00+00:00,29.7,0.0,11.7,4.7,2.9,108.0,1.5,73.0,0.1,15,2,0,42.12,False,False,6,0
2026-06-17 16:00:00+00:00,29.6,0.0,11.5,4.6,3.2,108.0,1.8,74.0,0.2,16,2,0,41.4,False,False,6,0
2026-06-17 17:00:00+00:00,29.2,0.0,10.7,5.2,3.4,108.0,2.5,75.0,0.2,17,2,0,38.52,False,False,6,0
2026-06-17 18:00:00+00:00,28.6,0.0,9.2,5.6,3.6,109.0,3.1,73.0,0.2,18,2,0,33.12,False,False,6,0
2026-06-17 19:00:00+00:00,27.8,0.0,7.6,5.8,4.2,111.0,4.1,68.0,0.2,19,2,0,27.36,False,False,6,0
