datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-05-26 00:00:00+00:00,26.5,0.0,10.7,37.5,14.8,157.0,5.5,68.0,0.4,0,1,0,38.52,False,False,5,0
2026-05-26 01:00:00+00:00,25.8,0.0,12.2,41.3,16.9,157.0,4.2,66.0,0.4,1,1,0,43.92,False,False,5,0
2026-05-26 02:00:00+00:00,24.8,0.0,8.7,43.7,16.9,156.0,3.8,65.0,0.4,2,1,0,31.32,False,False,5,0
2026-05-26 03:00:00+00:00,24.0,0.0,6.1,40.4,17.8,155.0,3.8,58.0,0.4,3,1,0,21.96,False,False,5,0
2026-05-26 04:00:00+00:00,23.3,0.0,5.2,38.5,16.6,156.0,4.5,53.0,0.4,4,1,0,18.72,False,False,5,0
2026-05-26 05:00:00+00:00,22.9,0.0,5.5,37.6,16.3,158.0,7.6,52.0,0.4,5,1,0,19.8,False,False,5,0
2026-05-26 06:00:00+00:00,23.7,0.0,8.8,37.8,16.4,166.0,9.1,50.0,0.5,6,1,0,31.680000000000003,False,False,5,0
2026-05-26 07:00:00+00:00,25.3,0.0,10.2,37.6,16.5,158.0,6.6,57.0,0.5,7,1,0,36.72,False,False,5,0
2026-05-26 08:00:00+00:00,27.1,0.0,10.0,35.3,15.8,153.0,5.1,64.0,0.5,8,1,0,36.0,False,False,5,0
2026-05-26 09:00:00+00:00,29.3,0.0,8.9,34.6,14.4,152.0,3.7,75.0,0.5,9,1,0,32.04,False,False,5,0
2026-05-26 10:00:00+00:00,31.4,0.0,9.4,30.2,13.0,153.0,2.8,89.0,0.5,10,1,0,33.84,False,False,5,0
2026-05-26 11:00:00+00:00,33.3,0.0,10.0,30.2,11.9,153.0,2.4,100.0,0.4,11,1,0,36.0,False,False,5,0
2026-05-26 12:00:00+00:00,34.3,0.0,11.9,31.2,12.2,149.0,2.0,105.0,0.4,12,1,0,42.84,False,False,5,0
2026-05-26 13:00:00+00:00,35.0,0.0,13.1,33.0,12.3,146.0,1.8,109.0,0.4,13,1,0,47.16,False,False,5,0
2026-05-26 14:00:00+00:00,35.2,0.0,15.5,34.0,11.6,145.0,2.0,111.0,0.3,14,1,0,55.8,False,False,5,0
2026-05-26 15:00:00+00:00,35.3,0.0,14.1,34.0,10.9,145.0,2.2,112.0,0.3,15,1,0,50.76,False,False,5,0
2026-05-26 16:00:00+00:00,35.8,0.0,10.2,32.9,10.8,147.0,2.8,109.0,0.3,16,1,0,36.72,False,False,5,0
2026-05-26 17:00:00+00:00,35.0,0.0,11.7,36.5,11.0,148.0,4.1,106.0,0.4,17,1,0,42.12,False,False,5,0
2026-05-26 18:00:00+00:00,34.6,0.0,10.0,38.1,11.6,152.0,6.0,103.0,0.4,18,1,0,36.0,False,False,5,0
2026-05-26 19:00:00+00:00,32.4,0.0,14.1,37.8,11.9,157.0,6.7,95.0,0.5,19,1,0,50.76,False,False,5,0
2026-05-26 20:00:00+00:00,30.9,0.0,12.0,37.0,12.9,158.0,8.0,87.0,0.5,20,1,0,43.2,False,False,5,0
2026-05-26 21:00:00+00:00,29.8,0.0,11.2,36.3,14.2,162.0,8.3,78.0,0.5,21,1,0,40.32,False,False,5,0
2026-05-26 22:00:00+00:00,28.5,0.0,8.4,35.3,14.2,160.0,8.9,69.0,0.5,22,1,0,30.24,False,False,5,0
2026-05-26 23:00:00+00:00,27.5,0.0,12.8,34.1,14.6,153.0,8.4,65.0,0.5,23,1,0,46.080000000000005,False,False,5,0
2026-05-27 00:00:00+00:00,27.4,0.0,13.9,32.5,14.7,148.0,7.2,63.0,0.5,0,2,0,50.04,False,False,5,0
