datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-05-18 00:00:00+00:00,10.8,0.0,4.2,10.3,6.6,156.0,7.4,54.0,0.3,0,0,0,15.12,False,False,5,0
2026-05-18 01:00:00+00:00,10.1,0.0,6.0,10.7,7.3,145.0,6.3,51.0,0.3,1,0,0,21.6,False,False,5,0
2026-05-18 02:00:00+00:00,9.9,0.0,6.9,11.5,7.0,142.0,5.4,45.0,0.3,2,0,0,24.840000000000003,False,False,5,0
2026-05-18 03:00:00+00:00,9.7,0.0,6.3,11.5,6.8,142.0,5.0,42.0,0.3,3,0,0,22.68,False,False,5,0
2026-05-18 04:00:00+00:00,9.0,0.0,5.0,11.1,7.0,144.0,5.5,37.0,0.3,4,0,0,18.0,False,False,5,0
2026-05-18 05:00:00+00:00,8.9,0.0,3.3,12.0,7.5,149.0,8.7,36.0,0.4,5,0,0,11.88,False,False,5,0
2026-05-18 06:00:00+00:00,9.8,0.0,4.9,13.2,7.5,156.0,10.6,33.0,0.4,6,0,0,17.64,False,False,5,0
2026-05-18 07:00:00+00:00,10.8,0.0,4.0,12.5,7.0,150.0,9.7,44.0,0.5,7,0,0,14.4,False,False,5,0
2026-05-18 08:00:00+00:00,11.8,0.0,4.8,10.6,5.1,138.0,6.3,58.0,0.5,8,0,0,17.28,False,False,5,0
2026-05-18 09:00:00+00:00,13.0,0.0,4.6,8.7,4.3,135.0,4.2,63.0,0.3,9,0,0,16.56,False,False,5,0
2026-05-18 10:00:00+00:00,13.6,0.1,5.2,7.1,3.8,134.0,3.2,67.0,0.3,10,0,0,18.72,False,False,5,1
2026-05-18 11:00:00+00:00,13.5,0.0,10.6,6.7,3.3,132.0,2.6,74.0,0.2,11,0,0,38.16,False,False,5,0
2026-05-18 12:00:00+00:00,14.5,0.0,12.2,6.3,3.0,131.0,2.2,75.0,0.2,12,0,0,43.92,False,False,5,0
2026-05-18 13:00:00+00:00,16.0,0.0,12.3,5.9,2.9,132.0,2.3,75.0,0.2,13,0,0,44.28,False,False,5,0
2026-05-18 14:00:00+00:00,15.1,0.0,11.6,5.8,3.1,131.0,2.5,75.0,0.2,14,0,0,41.76,False,False,5,0
2026-05-18 15:00:00+00:00,16.7,0.0,18.2,5.7,3.1,130.0,2.3,73.0,0.2,15,0,0,65.52,False,False,5,0
2026-05-18 16:00:00+00:00,15.1,0.0,12.9,6.5,3.5,131.0,2.7,71.0,0.2,16,0,0,46.440000000000005,False,False,5,0
2026-05-18 17:00:00+00:00,15.8,0.0,16.4,7.0,4.1,135.0,3.4,69.0,0.2,17,0,0,59.04,False,False,5,0
