datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-06-08 00:00:00+00:00,14.3,0.0,5.8,11.5,5.9,128.0,5.7,46.0,0.2,0,0,0,20.88,False,False,6,0
2026-06-08 01:00:00+00:00,13.6,0.0,6.2,11.1,5.9,126.0,5.0,45.0,0.2,1,0,0,22.32,False,False,6,0
2026-06-08 02:00:00+00:00,13.1,0.0,5.0,10.9,5.9,125.0,4.0,45.0,0.2,2,0,0,18.0,False,False,6,0
2026-06-08 03:00:00+00:00,12.8,0.0,5.8,11.4,5.9,126.0,3.2,48.0,0.2,3,0,0,20.88,False,False,6,0
2026-06-08 04:00:00+00:00,12.6,0.0,7.5,10.3,5.8,127.0,4.6,48.0,0.3,4,0,0,27.0,False,False,6,0
2026-06-08 05:00:00+00:00,13.2,0.0,7.1,10.6,5.9,127.0,5.0,49.0,0.3,5,0,0,25.56,False,False,6,0
2026-06-08 06:00:00+00:00,14.0,0.0,8.2,10.4,5.5,128.0,5.2,55.0,0.3,6,0,0,29.52,False,False,6,0
2026-06-08 07:00:00+00:00,15.9,0.0,14.0,11.0,5.4,123.0,4.2,57.0,0.3,7,0,0,50.4,False,False,6,0
2026-06-08 08:00:00+00:00,16.9,0.0,17.6,11.0,5.2,121.0,3.3,63.0,0.2,8,0,0,63.36000000000001,False,False,6,0
2026-06-08 09:00:00+00:00,18.8,0.0,19.0,9.5,5.0,117.0,2.2,68.0,0.2,9,0,0,68.4,False,False,6,0
2026-06-08 10:00:00+00:00,19.5,0.0,20.9,9.1,4.2,115.0,2.0,74.0,0.2,10,0,0,75.24,False,False,6,0
2026-06-08 11:00:00+00:00,19.6,0.0,24.1,8.3,3.8,114.0,1.4,75.0,0.2,11,0,0,86.76,False,False,6,0
2026-06-08 12:00:00+00:00,17.4,0.4,16.9,8.4,3.7,115.0,1.3,76.0,0.1,12,0,0,60.84,False,False,6,1
2026-06-08 13:00:00+00:00,17.2,0.9,15.5,7.3,3.6,116.0,1.8,71.0,0.1,13,0,0,55.8,False,False,6,1
2026-06-08 14:00:00+00:00,16.7,4.2,7.7,6.0,3.3,116.0,2.0,73.0,0.1,14,0,0,27.72,False,False,6,1
2026-06-08 15:00:00+00:00,15.3,2.7,17.9,5.1,3.0,117.0,2.6,73.0,0.1,15,0,0,64.44,False,False,6,1
2026-06-08 16:00:00+00:00,16.1,0.0,17.4,4.5,3.2,120.0,3.0,67.0,0.1,16,0,0,62.63999999999999,False,False,6,0
2026-06-08 17:00:00+00:00,16.5,0.0,18.8,5.2,2.8,117.0,3.3,67.0,0.1,17,0,0,67.68,False,False,6,0
2026-06-08 18:00:00+00:00,15.7,0.0,17.3,6.8,3.1,115.0,2.7,79.0,0.1,18,0,0,62.28,False,False,6,0
2026-06-08 19:00:00+00:00,14.8,0.0,15.6,8.7,3.4,111.0,2.4,79.0,0.2,19,0,0,56.16,False,False,6,0
2026-06-08 20:00:00+00:00,13.5,0.0,12.7,8.6,3.8,111.0,2.5,76.0,0.2,20,0,0,45.72,False,False,6,0
2026-06-08 21:00:00+00:00,12.3,0.0,7.6,8.8,4.2,112.0,2.6,75.0,0.2,21,0,0,27.36,False,False,6,0
