_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a2486bd95e38abb3a2c2bde,2026-06-06 00:00:00,13.9,0.0,15.2,9.2,4.5,118.0,2.5,68.0,0.3,0,Saturday,True,54.72,False,False
6a2486bd95e38abb3a2c2bdf,2026-06-06 01:00:00,13.8,0.0,16.3,8.8,3.9,117.0,2.2,71.0,0.2,1,Saturday,True,58.68000000000001,False,False
6a2486bd95e38abb3a2c2be0,2026-06-06 02:00:00,13.5,0.0,16.4,7.6,3.8,116.0,1.8,69.0,0.2,2,Saturday,True,59.04,False,False
6a2486bd95e38abb3a2c2be1,2026-06-06 03:00:00,13.5,0.0,16.7,8.1,3.5,115.0,1.5,73.0,0.2,3,Saturday,True,60.12,False,False
6a2486bd95e38abb3a2c2be2,2026-06-06 04:00:00,14.1,0.0,22.7,7.0,3.5,114.0,1.3,75.0,0.1,4,Saturday,True,81.72,False,False
6a2486bd95e38abb3a2c2be3,2026-06-06 05:00:00,14.1,0.1,27.1,6.8,3.5,113.0,1.1,77.0,0.2,5,Saturday,True,97.56,False,False
6a2486bd95e38abb3a2c2be4,2026-06-06 06:00:00,14.9,0.2,16.6,8.4,4.1,117.0,1.5,75.0,0.2,6,Saturday,True,59.760000000000005,False,False
6a2486bd95e38abb3a2c2be5,2026-06-06 07:00:00,15.3,0.0,17.5,12.3,4.5,115.0,1.4,72.0,0.1,7,Saturday,True,63.0,False,False
6a2486bd95e38abb3a2c2be6,2026-06-06 08:00:00,15.9,0.0,21.5,11.9,4.2,111.0,1.1,72.0,0.1,8,Saturday,True,77.4,False,False
6a2486bd95e38abb3a2c2be7,2026-06-06 09:00:00,16.3,0.0,21.8,12.6,4.5,109.0,1.0,76.0,0.1,9,Saturday,True,78.48,False,False
6a2486bd95e38abb3a2c2be8,2026-06-06 10:00:00,17.1,0.0,24.6,12.3,4.2,109.0,0.8,82.0,0.1,10,Saturday,True,88.56,False,False
6a2486bd95e38abb3a2c2be9,2026-06-06 11:00:00,17.9,0.0,22.5,12.9,4.1,110.0,0.8,82.0,0.1,11,Saturday,True,81.0,False,False
6a2486bd95e38abb3a2c2bea,2026-06-06 12:00:00,18.4,0.0,29.3,14.9,4.3,112.0,0.9,78.0,0.1,12,Saturday,True,105.48,False,False
6a2486bd95e38abb3a2c2beb,2026-06-06 13:00:00,18.0,0.0,22.7,12.4,4.4,113.0,0.8,76.0,0.1,13,Saturday,True,81.72,False,False
6a2486bd95e38abb3a2c2bec,2026-06-06 14:00:00,18.9,0.0,25.7,11.8,4.1,112.0,0.8,75.0,0.1,14,Saturday,True,92.52,False,False
6a2486bd95e38abb3a2c2bed,2026-06-06 15:00:00,18.5,0.0,22.9,11.7,4.2,112.0,0.8,79.0,0.1,15,Saturday,True,82.44,False,False
6a2486bd95e38abb3a2c2bee,2026-06-06 16:00:00,18.4,0.0,21.0,11.9,4.3,113.0,0.9,80.0,0.1,16,Saturday,True,75.60000000000001,False,False
6a2486bd95e38abb3a2c2bef,2026-06-06 17:00:00,18.6,0.0,21.3,11.4,4.0,114.0,1.2,78.0,0.1,17,Saturday,True,76.68,False,False
6a2486bd95e38abb3a2c2bf0,2026-06-06 18:00:00,18.1,0.0,20.0,11.8,4.2,112.0,1.6,76.0,0.1,18,Saturday,True,72.0,False,False
6a2486bd95e38abb3a2c2bf1,2026-06-06 19:00:00,17.0,0.0,18.0,12.9,4.4,113.0,2.2,74.0,0.1,19,Saturday,True,64.8,False,False
6a2486bd95e38abb3a2c2bf2,2026-06-06 20:00:00,16.2,0.0,12.4,14.2,4.6,113.0,2.7,71.0,0.2,20,Saturday,True,44.64,False,False
6a2486bd95e38abb3a2c2bf3,2026-06-06 21:00:00,15.0,0.0,12.9,14.9,4.9,113.0,3.0,75.0,0.2,21,Saturday,True,46.440000000000005,False,False
6a2486bd95e38abb3a2c2bf4,2026-06-06 22:00:00,13.9,0.0,9.2,16.3,5.2,116.0,3.7,69.0,0.2,22,Saturday,True,33.12,False,False
6a2486bd95e38abb3a2c2bf5,2026-06-06 23:00:00,12.9,0.0,10.2,16.9,5.3,116.0,4.3,65.0,0.2,23,Saturday,True,36.72,False,False
6a2486bd95e38abb3a2c2bf6,2026-06-07 00:00:00,12.2,0.0,9.3,16.6,6.2,116.0,4.1,63.0,0.2,0,Sunday,True,33.480000000000004,False,False
6a2486bd95e38abb3a2c2bf7,2026-06-07 01:00:00,11.5,0.0,8.5,15.7,6.1,117.0,4.3,58.0,0.2,1,Sunday,True,30.6,False,False
6a2486bd95e38abb3a2c2bf8,2026-06-07 02:00:00,11.0,0.0,7.4,15.5,6.2,117.0,3.6,55.0,0.2,2,Sunday,True,26.64,False,False
6a2486bd95e38abb3a2c2bf9,2026-06-07 03:00:00,10.7,0.0,7.3,14.6,5.8,118.0,3.8,53.0,0.2,3,Sunday,True,26.28,False,False
6a2486bd95e38abb3a2c2bfa,2026-06-07 04:00:00,10.4,0.0,7.6,13.7,4.9,121.0,3.8,53.0,0.2,4,Sunday,True,27.36,False,False
6a2486bd95e38abb3a2c2bfb,2026-06-07 05:00:00,10.5,0.0,6.5,13.1,4.9,123.0,4.0,58.0,0.3,5,Sunday,True,23.400000000000002,False,False
6a2486bd95e38abb3a2c2bfc,2026-06-07 06:00:00,11.9,0.0,4.8,12.9,4.7,129.0,3.0,60.0,0.3,6,Sunday,True,17.28,False,False
6a2486bd95e38abb3a2c2bfd,2026-06-07 07:00:00,14.2,0.0,6.7,12.7,4.7,126.0,2.3,63.0,0.3,7,Sunday,True,24.12,False,False
6a2486bd95e38abb3a2c2bfe,2026-06-07 08:00:00,16.3,0.0,9.7,12.0,4.7,123.0,1.8,65.0,0.2,8,Sunday,True,34.92,False,False
6a2486bd95e38abb3a2c2bff,2026-06-07 09:00:00,17.4,0.0,12.1,12.0,5.0,122.0,1.7,62.0,0.2,9,Sunday,True,43.56,False,False
6a2486bd95e38abb3a2c2c00,2026-06-07 10:00:00,18.4,0.0,10.4,10.9,4.4,122.0,1.5,64.0,0.2,10,Sunday,True,37.440000000000005,False,False
