_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a1528f2d9d1db2febe9d3e1,2026-05-26 00:00:00,26.5,0.0,10.7,37.5,14.8,157.0,5.5,68.0,0.4,0,Tuesday,False,38.519999999999996,False,False
6a1528f2d9d1db2febe9d3e2,2026-05-26 01:00:00,25.8,0.0,12.2,41.3,16.9,157.0,4.2,66.0,0.4,1,Tuesday,False,43.92,False,False
6a1528f2d9d1db2febe9d3e3,2026-05-26 02:00:00,24.8,0.0,8.7,43.7,16.9,156.0,3.8,65.0,0.4,2,Tuesday,False,31.319999999999997,False,False
6a1528f2d9d1db2febe9d3e4,2026-05-26 03:00:00,24.0,0.0,6.1,40.4,17.8,155.0,3.8,58.0,0.4,3,Tuesday,False,21.96,False,False
6a1528f2d9d1db2febe9d3e5,2026-05-26 04:00:00,23.3,0.0,5.2,38.5,16.6,156.0,4.5,53.0,0.4,4,Tuesday,False,18.720000000000002,False,False
6a1528f2d9d1db2febe9d3e6,2026-05-26 05:00:00,22.9,0.0,5.5,37.6,16.3,158.0,7.6,52.0,0.4,5,Tuesday,False,19.8,False,False
6a1528f2d9d1db2febe9d3e7,2026-05-26 06:00:00,23.7,0.0,8.8,37.8,16.4,166.0,9.1,50.0,0.5,6,Tuesday,False,31.680000000000003,False,False
6a1528f2d9d1db2febe9d3e8,2026-05-26 07:00:00,25.3,0.0,10.2,37.6,16.5,158.0,6.6,57.0,0.5,7,Tuesday,False,36.72,False,False
6a1528f2d9d1db2febe9d3e9,2026-05-26 08:00:00,27.1,0.0,10.0,35.3,15.8,153.0,5.1,64.0,0.5,8,Tuesday,False,36.0,False,False
6a1528f2d9d1db2febe9d3ea,2026-05-26 09:00:00,29.3,0.0,8.9,34.6,14.4,152.0,3.7,75.0,0.5,9,Tuesday,False,32.04,False,False
6a1528f2d9d1db2febe9d3eb,2026-05-26 10:00:00,31.4,0.0,9.4,30.2,13.0,153.0,2.8,89.0,0.5,10,Tuesday,False,33.84,False,False
6a1528f2d9d1db2febe9d3ec,2026-05-26 11:00:00,33.3,0.0,10.0,30.2,11.9,153.0,2.4,100.0,0.4,11,Tuesday,False,36.0,False,False
6a1528f2d9d1db2febe9d3ed,2026-05-26 12:00:00,34.3,0.0,11.9,31.2,12.2,149.0,2.0,105.0,0.4,12,Tuesday,False,42.84,False,False
6a1528f2d9d1db2febe9d3ee,2026-05-26 13:00:00,35.0,0.0,13.1,33.0,12.3,146.0,1.8,109.0,0.4,13,Tuesday,False,47.16,False,False
6a1528f2d9d1db2febe9d3ef,2026-05-26 14:00:00,35.2,0.0,15.5,34.0,11.6,145.0,2.0,111.0,0.3,14,Tuesday,False,55.800000000000004,False,False
6a1528f2d9d1db2febe9d3f0,2026-05-26 15:00:00,35.3,0.0,14.1,34.0,10.9,145.0,2.2,112.0,0.3,15,Tuesday,False,50.76,False,False
6a1528f2d9d1db2febe9d3f1,2026-05-26 16:00:00,35.8,0.0,10.2,32.9,10.8,147.0,2.8,109.0,0.3,16,Tuesday,False,36.72,False,False
6a1528f2d9d1db2febe9d3f2,2026-05-26 17:00:00,35.0,0.0,11.7,36.5,11.0,148.0,4.1,106.0,0.4,17,Tuesday,False,42.12,False,False
6a1528f2d9d1db2febe9d3f3,2026-05-26 18:00:00,34.6,0.0,10.0,38.1,11.6,152.0,6.0,103.0,0.4,18,Tuesday,False,36.0,False,False
6a1528f2d9d1db2febe9d3f4,2026-05-26 19:00:00,32.4,0.0,14.1,37.8,11.9,157.0,6.7,95.0,0.5,19,Tuesday,False,50.76,False,False
6a1528f2d9d1db2febe9d3f5,2026-05-26 20:00:00,30.9,0.0,12.0,37.0,12.9,158.0,8.0,87.0,0.5,20,Tuesday,False,43.2,False,False
6a1528f2d9d1db2febe9d3f6,2026-05-26 21:00:00,29.8,0.0,11.2,36.3,14.2,162.0,8.3,78.0,0.5,21,Tuesday,False,40.32,False,False
6a1528f2d9d1db2febe9d3f7,2026-05-26 22:00:00,28.5,0.0,8.4,35.3,14.2,160.0,8.9,69.0,0.5,22,Tuesday,False,30.240000000000002,False,False
6a1528f2d9d1db2febe9d3f8,2026-05-26 23:00:00,27.5,0.0,12.8,34.1,14.6,153.0,8.4,65.0,0.5,23,Tuesday,False,46.080000000000005,False,False
6a1528f2d9d1db2febe9d3f9,2026-05-27 00:00:00,27.4,0.0,13.9,32.5,14.7,148.0,7.2,63.0,0.5,0,Wednesday,False,50.04,False,False
6a1528f2d9d1db2febe9d3fa,2026-05-27 01:00:00,26.7,0.0,12.5,28.6,14.2,146.0,6.4,64.0,0.4,1,Wednesday,False,45.0,False,False
6a1528f2d9d1db2febe9d3fb,2026-05-27 02:00:00,25.7,0.0,11.6,25.8,14.0,149.0,5.3,63.0,0.3,2,Wednesday,False,41.76,False,False
6a1528f2d9d1db2febe9d3fc,2026-05-27 03:00:00,25.2,0.0,11.8,24.5,13.0,149.0,5.1,62.0,0.3,3,Wednesday,False,42.480000000000004,False,False
6a1528f2d9d1db2febe9d3fd,2026-05-27 04:00:00,24.6,0.0,12.9,25.1,11.5,150.0,6.6,60.0,0.3,4,Wednesday,False,46.440000000000005,False,False
6a1528f2d9d1db2febe9d3fe,2026-05-27 05:00:00,24.2,0.0,12.5,23.0,11.3,157.0,8.1,64.0,0.4,5,Wednesday,False,45.0,False,False
6a1528f2d9d1db2febe9d3ff,2026-05-27 06:00:00,24.6,0.0,11.3,23.2,11.9,164.0,9.7,63.0,0.4,6,Wednesday,False,40.68000000000001,False,False
6a1528f2d9d1db2febe9d400,2026-05-27 07:00:00,26.1,0.0,12.9,21.9,10.9,167.0,8.4,72.0,0.5,7,Wednesday,False,46.440000000000005,False,False
6a1528f2d9d1db2febe9d401,2026-05-27 08:00:00,28.1,0.0,12.0,19.5,10.7,167.0,5.6,91.0,0.6,8,Wednesday,False,43.2,False,False
6a1528f2d9d1db2febe9d402,2026-05-27 09:00:00,30.3,0.0,15.0,19.9,11.1,163.0,3.9,99.0,0.6,9,Wednesday,False,54.0,False,False
6a1528f2d9d1db2febe9d403,2026-05-27 10:00:00,32.2,0.0,18.1,23.9,10.8,156.0,2.7,111.0,0.5,10,Wednesday,False,65.16000000000001,False,False
6a1528f2d9d1db2febe9d404,2026-05-27 11:00:00,33.3,0.0,18.2,24.2,10.5,153.0,2.0,116.0,0.4,11,Wednesday,False,65.52,False,False
6a1528f2d9d1db2febe9d405,2026-05-27 12:00:00,34.6,0.0,17.9,25.0,10.1,156.0,1.9,120.0,0.4,12,Wednesday,False,64.44,False,False
6a1528f2d9d1db2febe9d406,2026-05-27 13:00:00,35.1,0.0,17.9,26.5,9.8,155.0,1.9,120.0,0.3,13,Wednesday,False,64.44,False,False
6a1528f2d9d1db2febe9d407,2026-05-27 14:00:00,35.5,0.0,15.1,24.0,8.8,150.0,2.0,119.0,0.3,14,Wednesday,False,54.36,False,False
6a1528f2d9d1db2febe9d408,2026-05-27 15:00:00,36.8,0.0,9.6,18.8,9.1,147.0,2.5,120.0,0.3,15,Wednesday,False,34.56,False,False
6a1528f2d9d1db2febe9d409,2026-05-27 16:00:00,36.9,0.0,11.4,17.0,8.4,147.0,3.5,118.0,0.3,16,Wednesday,False,41.04,False,False
6a1528f2d9d1db2febe9d40a,2026-05-27 17:00:00,35.5,0.0,17.7,16.1,8.1,148.0,4.4,113.0,0.3,17,Wednesday,False,63.72,False,False
6a1528f2d9d1db2febe9d40b,2026-05-27 18:00:00,34.3,0.0,16.7,16.8,8.2,145.0,4.4,99.0,0.3,18,Wednesday,False,60.12,False,False
6a1528f2d9d1db2febe9d40c,2026-05-27 19:00:00,31.7,0.0,4.1,17.9,10.2,148.0,5.3,94.0,0.4,19,Wednesday,False,14.76,False,False
6a1528f2d9d1db2febe9d40d,2026-05-27 20:00:00,30.3,0.0,11.4,19.0,10.2,150.0,5.1,92.0,0.4,20,Wednesday,False,41.04,False,False
6a1528f2d9d1db2febe9d40e,2026-05-27 21:00:00,27.6,0.0,19.2,18.5,10.5,153.0,5.6,89.0,0.4,21,Wednesday,False,69.12,False,False
6a1528f2d9d1db2febe9d40f,2026-05-27 22:00:00,26.9,0.0,14.4,16.9,10.2,150.0,5.4,80.0,0.3,22,Wednesday,False,51.84,False,False
6a1528f2d9d1db2febe9d410,2026-05-27 23:00:00,25.8,0.0,12.9,16.3,10.1,148.0,5.0,77.0,0.3,23,Wednesday,False,46.440000000000005,False,False
6a1528f2d9d1db2febe9d411,2026-05-28 00:00:00,25.1,0.0,8.2,16.7,10.2,145.0,4.7,74.0,0.3,0,Thursday,False,29.52,False,False
6a1528f2d9d1db2febe9d412,2026-05-28 01:00:00,24.7,0.0,3.4,17.0,10.2,143.0,4.7,66.0,0.3,1,Thursday,False,12.24,False,False
6a1528f2d9d1db2febe9d413,2026-05-28 02:00:00,24.2,0.0,4.4,17.2,10.0,142.0,4.6,62.0,0.2,2,Thursday,False,15.840000000000002,False,False
6a1528f2d9d1db2febe9d414,2026-05-28 03:00:00,23.8,0.0,5.5,16.7,10.0,143.0,4.9,53.0,0.2,3,Thursday,False,19.8,False,False
6a1528f2d9d1db2febe9d415,2026-05-28 04:00:00,23.8,0.0,4.3,17.2,10.1,145.0,6.5,47.0,0.3,4,Thursday,False,15.48,False,False
6a1528f2d9d1db2febe9d416,2026-05-28 05:00:00,23.4,0.0,6.5,18.8,10.8,150.0,9.5,52.0,0.4,5,Thursday,False,23.400000000000002,False,False
6a1528f2d9d1db2febe9d417,2026-05-28 06:00:00,24.3,0.0,9.7,19.2,12.2,170.0,11.6,44.0,0.5,6,Thursday,False,34.92,False,False
6a1528f2d9d1db2febe9d418,2026-05-28 07:00:00,25.8,0.0,6.1,18.8,12.2,165.0,9.9,52.0,0.5,7,Thursday,False,21.96,False,False
6a1528f2d9d1db2febe9d419,2026-05-28 08:00:00,27.8,0.0,9.0,17.3,11.6,169.0,8.0,62.0,0.5,8,Thursday,False,32.4,False,False
6a1528f2d9d1db2febe9d41a,2026-05-28 09:00:00,29.9,0.0,9.2,20.7,10.1,169.0,6.5,78.0,0.5,9,Thursday,False,33.12,False,False
6a1528f2d9d1db2febe9d41b,2026-05-28 10:00:00,31.6,0.0,13.6,23.6,9.7,162.0,3.3,94.0,0.6,10,Thursday,False,48.96,False,False
6a1528f2d9d1db2febe9d41c,2026-05-28 11:00:00,33.3,0.0,14.6,24.3,10.5,150.0,2.3,107.0,0.5,11,Thursday,False,52.56,False,False
6a1528f2d9d1db2febe9d41d,2026-05-28 12:00:00,34.7,0.0,15.0,26.5,10.7,141.0,1.8,105.0,0.5,12,Thursday,False,54.0,False,False
6a1528f2d9d1db2febe9d41e,2026-05-28 13:00:00,35.6,0.0,12.6,30.9,10.5,127.0,1.9,103.0,0.4,13,Thursday,False,45.36,False,False
6a1528f2d9d1db2febe9d41f,2026-05-28 14:00:00,35.9,0.0,10.2,31.3,10.4,125.0,2.0,101.0,0.4,14,Thursday,False,36.72,False,False
6a1528f2d9d1db2febe9d420,2026-05-28 15:00:00,36.2,0.0,11.5,35.6,11.1,123.0,2.4,97.0,0.4,15,Thursday,False,41.4,False,False
6a1528f2d9d1db2febe9d421,2026-05-28 16:00:00,36.1,0.0,13.0,38.7,11.2,126.0,2.7,95.0,0.4,16,Thursday,False,46.800000000000004,False,False
6a1528f2d9d1db2febe9d422,2026-05-28 17:00:00,35.5,0.0,13.9,41.8,12.0,128.0,3.0,94.0,0.4,17,Thursday,False,50.04,False,False
6a1528f2d9d1db2febe9d423,2026-05-28 18:00:00,34.8,0.0,10.3,39.1,12.8,133.0,4.7,91.0,0.4,18,Thursday,False,37.080000000000005,False,False
6a1528f2d9d1db2febe9d424,2026-05-28 19:00:00,33.5,0.0,8.8,36.9,13.9,133.0,4.7,84.0,0.5,19,Thursday,False,31.680000000000003,False,False
6a1528f2d9d1db2febe9d425,2026-05-28 20:00:00,31.3,0.0,6.9,35.4,13.8,124.0,4.6,82.0,0.5,20,Thursday,False,24.840000000000003,False,False
6a1528f2d9d1db2febe9d426,2026-05-28 21:00:00,25.8,0.0,18.6,33.3,14.2,128.0,5.2,77.0,0.3,21,Thursday,False,66.96000000000001,False,False
6a1528f2d9d1db2febe9d427,2026-05-28 22:00:00,23.5,0.0,12.6,26.9,13.6,124.0,7.4,68.8,0.4,22,Thursday,False,45.36,False,False
6a1528f2d9d1db2febe9d428,2026-05-28 23:00:00,22.2,0.0,9.9,22.4,12.0,122.5,7.3,70.5,0.5,23,Thursday,False,35.64,False,False
6a1528f2d9d1db2febe9d429,2026-05-29 00:00:00,21.7,0.0,6.1,16.4,9.0,120.8,7.4,70.5,0.5,0,Friday,False,21.96,False,False
6a1528f2d9d1db2febe9d42a,2026-05-29 01:00:00,21.5,0.0,5.2,10.0,6.0,120.0,7.6,69.0,0.6,1,Friday,False,18.720000000000002,False,False
6a1528f2d9d1db2febe9d42b,2026-05-29 02:00:00,21.0,0.0,10.8,9.5,5.6,119.0,7.0,70.0,0.6,2,Friday,False,38.88,False,False
6a1528f2d9d1db2febe9d42c,2026-05-29 03:00:00,20.2,0.0,13.0,10.4,5.9,118.0,6.9,68.0,0.6,3,Friday,False,46.800000000000004,False,False
6a1528f2d9d1db2febe9d42d,2026-05-29 04:00:00,19.3,0.0,14.6,12.0,6.7,117.0,7.7,60.0,0.6,4,Friday,False,52.56,False,False
6a1528f2d9d1db2febe9d42e,2026-05-29 05:00:00,18.5,0.0,13.8,12.0,7.1,116.0,9.0,50.0,0.6,5,Friday,False,49.68000000000001,False,False
6a1528f2d9d1db2febe9d42f,2026-05-29 06:00:00,18.7,0.0,11.2,10.7,6.7,116.0,9.6,45.0,0.7,6,Friday,False,40.32,False,False
6a1528f2d9d1db2febe9d430,2026-05-29 07:00:00,20.3,0.0,10.6,12.5,7.5,117.0,8.8,50.0,0.8,7,Friday,False,38.16,False,False
6a1528f2d9d1db2febe9d431,2026-05-29 08:00:00,22.6,0.0,9.8,15.1,8.6,119.0,7.3,60.0,0.9,8,Friday,False,35.28,False,False
6a1528f2d9d1db2febe9d432,2026-05-29 09:00:00,25.0,0.0,10.8,17.1,9.6,121.0,5.9,68.0,1.0,9,Friday,False,38.88,False,False
6a1528f2d9d1db2febe9d433,2026-05-29 10:00:00,27.4,0.0,9.9,18.0,10.1,122.0,4.9,72.0,1.0,10,Friday,False,35.64,False,False
6a1528f2d9d1db2febe9d434,2026-05-29 11:00:00,29.6,0.0,8.0,18.0,10.2,122.0,4.1,74.0,1.0,11,Friday,False,28.8,False,False
6a1528f2d9d1db2febe9d435,2026-05-29 12:00:00,30.9,0.0,4.0,17.8,10.1,122.0,3.4,76.0,1.0,12,Friday,False,14.4,False,False
6a1528f2d9d1db2febe9d436,2026-05-29 13:00:00,32.4,0.0,1.0,17.2,9.8,122.0,2.7,80.0,0.9,13,Friday,False,3.6,False,False
6a1528f2d9d1db2febe9d437,2026-05-29 14:00:00,33.6,0.0,3.6,16.1,9.2,122.0,2.2,84.0,0.9,14,Friday,False,12.96,False,False
6a1528f2d9d1db2febe9d438,2026-05-29 15:00:00,34.3,0.0,3.5,14.7,8.3,122.0,2.0,86.0,0.8,15,Friday,False,12.6,False,False
6a1528f2d9d1db2febe9d439,2026-05-29 16:00:00,34.7,0.0,4.2,13.4,7.7,122.0,2.5,84.0,0.7,16,Friday,False,15.120000000000001,False,False
6a1528f2d9d1db2febe9d43a,2026-05-29 17:00:00,34.7,0.0,6.3,12.3,7.3,123.0,3.4,79.0,0.7,17,Friday,False,22.68,False,False
6a1528f2d9d1db2febe9d43b,2026-05-29 18:00:00,34.3,0.0,8.0,10.3,6.4,123.0,4.2,74.0,0.7,18,Friday,False,28.8,False,False
6a1528f2d9d1db2febe9d43c,2026-05-29 19:00:00,30.5,0.0,16.0,8.9,5.6,123.0,4.7,71.0,0.8,19,Friday,False,57.6,False,False
6a1528f2d9d1db2febe9d43d,2026-05-29 20:00:00,28.9,0.0,14.1,8.8,5.5,123.0,5.1,67.0,0.9,20,Friday,False,50.76,False,False
6a1528f2d9d1db2febe9d43e,2026-05-29 21:00:00,27.4,0.0,14.4,9.1,5.7,124.0,5.3,65.0,1.0,21,Friday,False,51.84,False,False
6a1528f2d9d1db2febe9d43f,2026-05-29 22:00:00,26.1,0.0,11.7,9.2,5.8,126.0,5.3,64.0,1.1,22,Friday,False,42.12,False,False
6a1528f2d9d1db2febe9d440,2026-05-29 23:00:00,25.3,0.0,7.4,9.2,5.9,129.0,5.1,63.0,1.2,23,Friday,False,26.64,False,False
6a1528f2d9d1db2febe9d441,2026-05-30 00:00:00,24.5,0.0,8.9,8.9,5.8,128.2,5.0,62.0,1.2,0,Saturday,True,32.04,False,False
6a1528f2d9d1db2febe9d442,2026-05-30 01:00:00,23.7,0.0,8.2,8.5,5.7,126.0,5.2,60.0,1.2,1,Saturday,True,29.52,False,False
6a1528f2d9d1db2febe9d443,2026-05-30 02:00:00,22.9,0.0,9.7,6.5,4.5,122.8,5.4,58.0,1.2,2,Saturday,True,34.92,False,False
6a1528f2d9d1db2febe9d444,2026-05-30 03:00:00,22.0,0.0,10.5,5.9,4.1,120.0,5.6,55.0,1.1,3,Saturday,True,37.800000000000004,False,False
6a1528f2d9d1db2febe9d445,2026-05-30 04:00:00,21.3,0.0,8.0,5.7,3.9,121.0,5.8,51.0,1.0,4,Saturday,True,28.8,False,False
6a1528f2d9d1db2febe9d446,2026-05-30 05:00:00,21.3,0.0,7.0,5.7,3.8,122.0,5.9,47.0,1.0,5,Saturday,True,25.2,False,False
6a1528f2d9d1db2febe9d447,2026-05-30 06:00:00,21.9,0.0,3.8,6.2,4.0,123.0,5.7,45.0,0.9,6,Saturday,True,13.68,False,False
6a1528f2d9d1db2febe9d448,2026-05-30 07:00:00,23.3,0.0,1.9,6.6,4.1,124.0,4.9,48.0,0.9,7,Saturday,True,6.84,False,False
6a1528f2d9d1db2febe9d449,2026-05-30 08:00:00,24.7,0.0,0.4,8.2,5.0,124.0,3.7,54.0,0.9,8,Saturday,True,1.4400000000000002,False,False
6a1528f2d9d1db2febe9d44a,2026-05-30 09:00:00,25.9,0.0,1.9,9.4,5.6,124.0,2.7,60.0,0.9,9,Saturday,True,6.84,False,False
6a1528f2d9d1db2febe9d44b,2026-05-30 10:00:00,26.7,0.0,4.4,10.5,6.3,123.0,2.0,68.0,0.8,10,Saturday,True,15.840000000000002,False,False
6a1528f2d9d1db2febe9d44c,2026-05-30 11:00:00,27.2,0.0,7.3,11.5,6.9,121.0,1.4,76.0,0.8,11,Saturday,True,26.28,False,False
6a1528f2d9d1db2febe9d44d,2026-05-30 12:00:00,27.4,0.0,10.0,12.3,7.4,120.0,1.0,82.0,0.7,12,Saturday,True,36.0,False,False
