_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a065601869e5ca485a1b686,2026-05-14 00:00:00,7.9,0.0,8.3,12.3,5.0,130.0,2.6,62.0,0.2,0,Thursday,False,29.880000000000003,False,False
6a065601869e5ca485a1b687,2026-05-14 01:00:00,7.5,0.0,13.4,11.7,5.3,128.0,2.3,61.0,0.2,1,Thursday,False,48.24,False,False
6a065601869e5ca485a1b688,2026-05-14 02:00:00,8.0,0.2,13.0,11.3,5.1,129.0,2.1,61.0,0.2,2,Thursday,False,46.800000000000004,False,False
6a065601869e5ca485a1b689,2026-05-14 03:00:00,8.1,0.0,14.7,11.0,4.9,128.0,2.1,60.0,0.2,3,Thursday,False,52.92,False,False
6a065601869e5ca485a1b68a,2026-05-14 04:00:00,7.4,0.0,9.7,10.9,4.7,128.0,2.3,60.0,0.2,4,Thursday,False,34.92,False,False
6a065601869e5ca485a1b68b,2026-05-14 05:00:00,7.5,0.3,14.4,10.0,4.3,131.0,3.2,60.0,0.2,5,Thursday,False,51.84,False,False
6a065601869e5ca485a1b68c,2026-05-14 06:00:00,8.4,0.2,11.2,9.7,4.2,131.0,4.1,63.0,0.2,6,Thursday,False,40.32,False,False
6a065601869e5ca485a1b68d,2026-05-14 07:00:00,9.0,0.2,14.4,8.7,4.1,131.0,3.3,64.0,0.2,7,Thursday,False,51.84,False,False
6a065601869e5ca485a1b68e,2026-05-14 08:00:00,9.5,0.3,17.1,7.6,3.5,129.0,2.7,65.0,0.2,8,Thursday,False,61.56000000000001,False,False
6a065601869e5ca485a1b68f,2026-05-14 09:00:00,10.3,0.6,18.2,8.0,3.2,127.0,2.4,70.0,0.2,9,Thursday,False,65.52,False,False
6a065601869e5ca485a1b690,2026-05-14 10:00:00,10.1,0.0,31.2,8.9,3.5,126.0,1.8,74.0,0.2,10,Thursday,False,112.32,False,False
6a065601869e5ca485a1b691,2026-05-14 11:00:00,11.8,0.6,22.7,8.9,3.5,124.0,1.4,74.0,0.2,11,Thursday,False,81.72,False,False
6a065601869e5ca485a1b692,2026-05-14 12:00:00,11.3,0.1,22.2,8.7,3.2,124.0,1.0,78.0,0.2,12,Thursday,False,79.92,False,False
6a065601869e5ca485a1b693,2026-05-14 13:00:00,13.0,0.0,22.9,8.5,3.2,123.0,1.0,81.0,0.1,13,Thursday,False,82.44,False,False
6a065601869e5ca485a1b694,2026-05-14 14:00:00,13.1,0.0,19.5,8.3,3.3,123.0,1.2,82.0,0.1,14,Thursday,False,70.2,False,False
6a065601869e5ca485a1b695,2026-05-14 15:00:00,12.8,0.7,21.2,8.3,3.3,124.0,1.4,82.0,0.1,15,Thursday,False,76.32,False,False
6a065601869e5ca485a1b696,2026-05-14 16:00:00,11.6,0.0,21.4,8.2,3.7,125.0,1.7,82.0,0.2,16,Thursday,False,77.03999999999999,False,False
6a065601869e5ca485a1b697,2026-05-14 17:00:00,12.0,0.0,17.1,8.2,3.7,126.0,2.1,81.0,0.2,17,Thursday,False,61.56000000000001,False,False
6a065601869e5ca485a1b698,2026-05-14 18:00:00,11.5,0.0,14.3,8.2,4.0,128.0,2.8,80.0,0.2,18,Thursday,False,51.480000000000004,False,False
6a065601869e5ca485a1b699,2026-05-14 19:00:00,10.9,0.0,12.1,8.1,4.1,132.0,3.8,79.0,0.2,19,Thursday,False,43.56,False,False
6a065601869e5ca485a1b69a,2026-05-14 20:00:00,9.8,0.0,8.2,7.5,4.0,135.0,3.9,76.0,0.2,20,Thursday,False,29.52,False,False
6a065601869e5ca485a1b69b,2026-05-14 21:00:00,9.4,0.1,2.9,7.5,4.9,137.0,4.2,74.0,0.2,21,Thursday,False,10.44,False,False
