_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a2b957e343ea26bcd4301ed,2026-06-12 00:00:00,16.3,0.0,12.7,11.8,6.8,115.0,2.6,62.0,0.2,0,Friday,False,45.72,False,False
6a2b957e343ea26bcd4301ee,2026-06-12 01:00:00,16.0,0.0,12.1,12.2,6.8,113.0,2.1,62.0,0.2,1,Friday,False,43.56,False,False
6a2b957e343ea26bcd4301ef,2026-06-12 02:00:00,15.9,0.0,10.7,12.6,6.9,112.0,1.9,60.0,0.2,2,Friday,False,38.519999999999996,False,False
6a2b957e343ea26bcd4301f0,2026-06-12 03:00:00,15.8,0.0,9.6,13.2,7.2,111.0,2.0,56.0,0.2,3,Friday,False,34.56,False,False
6a2b957e343ea26bcd4301f1,2026-06-12 04:00:00,15.4,0.0,10.0,13.7,7.9,110.0,2.9,52.0,0.2,4,Friday,False,36.0,False,False
6a2b957e343ea26bcd4301f2,2026-06-12 05:00:00,15.6,0.0,10.9,14.0,7.9,108.0,3.5,50.0,0.2,5,Friday,False,39.24,False,False
6a2b957e343ea26bcd4301f3,2026-06-12 06:00:00,15.6,0.0,12.4,13.5,7.8,114.0,5.5,44.0,0.2,6,Friday,False,44.64,False,False
6a2b957e343ea26bcd4301f4,2026-06-12 07:00:00,16.2,0.0,12.9,12.6,7.5,109.0,5.0,42.0,0.2,7,Friday,False,46.440000000000005,False,False
6a2b957e343ea26bcd4301f5,2026-06-12 08:00:00,17.1,0.0,13.1,12.9,7.0,106.0,4.1,38.0,0.2,8,Friday,False,47.16,False,False
6a2b957e343ea26bcd4301f6,2026-06-12 09:00:00,18.0,0.0,12.8,13.9,7.3,104.0,3.1,38.0,0.2,9,Friday,False,46.080000000000005,False,False
6a2b957e343ea26bcd4301f7,2026-06-12 10:00:00,19.4,0.0,11.9,15.2,7.6,101.0,2.3,45.0,0.1,10,Friday,False,42.84,False,False
6a2b957e343ea26bcd4301f8,2026-06-12 11:00:00,21.7,0.0,11.7,17.3,8.0,99.0,1.8,49.0,0.1,11,Friday,False,42.12,False,False
6a2b957e343ea26bcd4301f9,2026-06-12 12:00:00,23.6,0.0,12.8,18.0,8.7,98.0,1.5,56.0,0.1,12,Friday,False,46.080000000000005,False,False
6a2b957e343ea26bcd4301fa,2026-06-12 13:00:00,25.3,0.0,13.1,19.0,9.0,98.0,1.5,60.0,0.1,13,Friday,False,47.16,False,False
6a2b957e343ea26bcd4301fb,2026-06-12 14:00:00,26.6,0.0,13.9,22.0,9.4,99.0,1.5,61.0,0.1,14,Friday,False,50.04,False,False
6a2b957e343ea26bcd4301fc,2026-06-12 15:00:00,27.5,0.0,14.0,23.7,10.3,99.0,1.7,61.0,0.1,15,Friday,False,50.4,False,False
6a2b957e343ea26bcd4301fd,2026-06-12 16:00:00,28.2,0.0,13.8,25.2,11.2,102.0,2.0,61.0,0.1,16,Friday,False,49.68000000000001,False,False
6a2b957e343ea26bcd4301fe,2026-06-12 17:00:00,27.2,0.0,13.0,25.7,12.4,103.0,2.4,59.0,0.1,17,Friday,False,46.800000000000004,False,False
6a2b957e343ea26bcd4301ff,2026-06-12 18:00:00,23.1,0.0,14.8,25.8,12.3,104.0,3.4,55.0,0.2,18,Friday,False,53.28,False,False
6a2b957e343ea26bcd430200,2026-06-12 19:00:00,20.4,0.0,13.3,25.0,13.4,103.0,3.6,48.0,0.2,19,Friday,False,47.88,False,False
6a2b957e343ea26bcd430201,2026-06-12 20:00:00,18.3,0.0,11.5,26.6,14.3,103.0,3.9,43.0,0.2,20,Friday,False,41.4,False,False
6a2b957e343ea26bcd430202,2026-06-12 21:00:00,16.7,0.0,10.8,30.4,15.8,105.0,4.4,41.0,0.2,21,Friday,False,38.88,False,False
6a2b957e343ea26bcd430203,2026-06-12 22:00:00,15.5,0.0,9.8,33.7,16.8,105.0,4.6,39.0,0.2,22,Friday,False,35.28,False,False
6a2b957e343ea26bcd430204,2026-06-12 23:00:00,15.2,0.0,10.0,33.6,17.5,106.0,5.1,37.0,0.2,23,Friday,False,36.0,False,False
6a2b957e343ea26bcd430205,2026-06-13 00:00:00,15.1,0.0,9.2,32.7,17.9,103.0,4.4,36.0,0.1,0,Saturday,True,33.12,False,False
6a2b957e343ea26bcd430206,2026-06-13 01:00:00,14.9,0.0,8.3,31.2,18.1,102.0,3.9,35.0,0.1,1,Saturday,True,29.880000000000003,False,False
6a2b957e343ea26bcd430207,2026-06-13 02:00:00,14.6,0.0,7.8,29.6,17.4,101.0,3.7,34.0,0.1,2,Saturday,True,28.08,False,False
6a2b957e343ea26bcd430208,2026-06-13 03:00:00,14.5,0.0,7.1,29.3,16.7,101.0,3.3,34.0,0.1,3,Saturday,True,25.56,False,False
6a2b957e343ea26bcd430209,2026-06-13 04:00:00,14.5,0.0,7.6,30.0,15.5,101.0,3.1,34.0,0.1,4,Saturday,True,27.36,False,False
6a2b957e343ea26bcd43020a,2026-06-13 05:00:00,14.5,0.0,6.2,30.5,14.6,103.0,3.3,33.0,0.1,5,Saturday,True,22.32,False,False
6a2b957e343ea26bcd43020b,2026-06-13 06:00:00,14.8,0.0,5.9,30.6,13.9,109.0,3.5,32.0,0.1,6,Saturday,True,21.240000000000002,False,False
6a2b957e343ea26bcd43020c,2026-06-13 07:00:00,15.5,0.0,5.4,30.6,13.5,108.0,3.1,33.0,0.2,7,Saturday,True,19.44,False,False
6a2b957e343ea26bcd43020d,2026-06-13 08:00:00,16.5,0.0,4.1,30.6,12.9,106.0,2.5,33.0,0.2,8,Saturday,True,14.76,False,False
6a2b957e343ea26bcd43020e,2026-06-13 09:00:00,18.7,0.0,1.8,29.3,12.5,105.0,2.1,35.0,0.2,9,Saturday,True,6.48,False,False
6a2b957e343ea26bcd43020f,2026-06-13 10:00:00,21.2,0.0,3.0,27.6,11.7,104.0,1.8,41.0,0.2,10,Saturday,True,10.8,False,False
6a2b957e343ea26bcd430210,2026-06-13 11:00:00,23.4,0.0,4.7,26.9,11.1,102.0,1.6,45.0,0.2,11,Saturday,True,16.92,False,False
6a2b957e343ea26bcd430211,2026-06-13 12:00:00,25.4,0.0,5.1,26.1,10.7,102.0,1.5,50.0,0.2,12,Saturday,True,18.36,False,False
6a2b957e343ea26bcd430212,2026-06-13 13:00:00,27.0,0.0,7.5,24.5,10.3,102.0,1.4,50.0,0.2,13,Saturday,True,27.0,False,False
6a2b957e343ea26bcd430213,2026-06-13 14:00:00,28.0,0.0,7.3,21.2,9.8,99.0,1.3,50.0,0.1,14,Saturday,True,26.28,False,False
6a2b957e343ea26bcd430214,2026-06-13 15:00:00,28.3,0.0,11.7,17.9,9.2,98.0,1.2,50.0,0.1,15,Saturday,True,42.12,False,False
6a2b957e343ea26bcd430215,2026-06-13 16:00:00,27.8,0.0,13.0,15.5,8.6,97.0,1.3,49.0,0.1,16,Saturday,True,46.800000000000004,False,False
6a2b957e343ea26bcd430216,2026-06-13 17:00:00,26.7,0.0,13.1,14.6,7.9,97.0,1.6,47.0,0.1,17,Saturday,True,47.16,False,False
6a2b957e343ea26bcd430217,2026-06-13 18:00:00,24.9,0.0,13.2,14.0,7.6,97.0,2.2,44.0,0.1,18,Saturday,True,47.519999999999996,False,False
6a2b957e343ea26bcd430218,2026-06-13 19:00:00,23.0,0.0,11.9,14.2,7.8,99.0,2.7,40.0,0.1,19,Saturday,True,42.84,False,False
6a2b957e343ea26bcd430219,2026-06-13 20:00:00,21.1,0.0,10.2,15.5,8.5,101.0,3.9,37.0,0.1,20,Saturday,True,36.72,False,False
6a2b957e343ea26bcd43021a,2026-06-13 21:00:00,19.5,0.0,9.0,15.7,8.9,102.0,4.1,37.0,0.2,21,Saturday,True,32.4,False,False
