_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a26061a83a0c0d8d280e1d2,2026-06-08 00:00:00,14.3,0.0,5.8,11.5,5.9,128.0,5.7,46.0,0.2,0,Monday,False,20.88,False,False
6a26061a83a0c0d8d280e1d3,2026-06-08 01:00:00,13.6,0.0,6.2,11.1,5.9,126.0,5.0,45.0,0.2,1,Monday,False,22.32,False,False
6a26061a83a0c0d8d280e1d4,2026-06-08 02:00:00,13.1,0.0,5.0,10.9,5.9,125.0,4.0,45.0,0.2,2,Monday,False,18.0,False,False
6a26061a83a0c0d8d280e1d5,2026-06-08 03:00:00,12.8,0.0,5.8,11.4,5.9,126.0,3.2,48.0,0.2,3,Monday,False,20.88,False,False
6a26061a83a0c0d8d280e1d6,2026-06-08 04:00:00,12.6,0.0,7.5,10.3,5.8,127.0,4.6,48.0,0.3,4,Monday,False,27.0,False,False
6a26061a83a0c0d8d280e1d7,2026-06-08 05:00:00,13.2,0.0,7.1,10.6,5.9,127.0,5.0,49.0,0.3,5,Monday,False,25.56,False,False
6a26061a83a0c0d8d280e1d8,2026-06-08 06:00:00,14.0,0.0,8.2,10.4,5.5,128.0,5.2,55.0,0.3,6,Monday,False,29.52,False,False
6a26061a83a0c0d8d280e1d9,2026-06-08 07:00:00,15.9,0.0,14.0,11.0,5.4,123.0,4.2,57.0,0.3,7,Monday,False,50.4,False,False
6a26061a83a0c0d8d280e1da,2026-06-08 08:00:00,16.9,0.0,17.6,11.0,5.2,121.0,3.3,63.0,0.2,8,Monday,False,63.36000000000001,False,False
6a26061a83a0c0d8d280e1db,2026-06-08 09:00:00,18.8,0.0,19.0,9.5,5.0,117.0,2.2,68.0,0.2,9,Monday,False,68.4,False,False
6a26061a83a0c0d8d280e1dc,2026-06-08 10:00:00,19.5,0.0,20.9,9.1,4.2,115.0,2.0,74.0,0.2,10,Monday,False,75.24,False,False
6a26061a83a0c0d8d280e1dd,2026-06-08 11:00:00,19.6,0.0,24.1,8.3,3.8,114.0,1.4,75.0,0.2,11,Monday,False,86.76,False,False
6a26061a83a0c0d8d280e1de,2026-06-08 12:00:00,17.4,0.4,16.9,8.4,3.7,115.0,1.3,76.0,0.1,12,Monday,False,60.839999999999996,False,False
6a26061a83a0c0d8d280e1df,2026-06-08 13:00:00,17.2,0.9,15.5,7.3,3.6,116.0,1.8,71.0,0.1,13,Monday,False,55.800000000000004,False,False
6a26061a83a0c0d8d280e1e0,2026-06-08 14:00:00,16.7,4.2,7.7,6.0,3.3,116.0,2.0,73.0,0.1,14,Monday,False,27.720000000000002,False,False
6a26061a83a0c0d8d280e1e1,2026-06-08 15:00:00,15.3,2.7,17.9,5.1,3.0,117.0,2.6,73.0,0.1,15,Monday,False,64.44,False,False
6a26061a83a0c0d8d280e1e2,2026-06-08 16:00:00,16.1,0.0,17.4,4.5,3.2,120.0,3.0,67.0,0.1,16,Monday,False,62.63999999999999,False,False
6a26061a83a0c0d8d280e1e3,2026-06-08 17:00:00,16.5,0.0,18.8,5.2,2.8,117.0,3.3,67.0,0.1,17,Monday,False,67.68,False,False
6a26061a83a0c0d8d280e1e4,2026-06-08 18:00:00,15.7,0.0,17.3,6.8,3.1,115.0,2.7,79.0,0.1,18,Monday,False,62.28,False,False
6a26061a83a0c0d8d280e1e5,2026-06-08 19:00:00,14.8,0.0,15.6,8.7,3.4,111.0,2.4,79.0,0.2,19,Monday,False,56.16,False,False
6a26061a83a0c0d8d280e1e6,2026-06-08 20:00:00,13.5,0.0,12.7,8.6,3.8,111.0,2.5,76.0,0.2,20,Monday,False,45.72,False,False
6a26061a83a0c0d8d280e1e7,2026-06-08 21:00:00,12.3,0.0,7.6,8.8,4.2,112.0,2.6,75.0,0.2,21,Monday,False,27.36,False,False
6a26061a83a0c0d8d280e1e8,2026-06-08 22:00:00,11.4,0.0,9.1,9.3,4.5,111.0,3.0,66.0,0.2,22,Monday,False,32.76,False,False
6a26061a83a0c0d8d280e1e9,2026-06-08 23:00:00,10.6,0.0,6.7,9.7,4.2,111.0,3.7,62.0,0.2,23,Monday,False,24.12,False,False
6a26061a83a0c0d8d280e1ea,2026-06-09 00:00:00,9.8,0.0,7.4,10.5,4.4,111.0,3.5,60.0,0.2,0,Tuesday,False,26.64,False,False
6a26061a83a0c0d8d280e1eb,2026-06-09 01:00:00,9.3,0.0,8.7,10.3,4.6,111.0,3.3,58.0,0.2,1,Tuesday,False,31.319999999999997,False,False
6a26061a83a0c0d8d280e1ec,2026-06-09 02:00:00,8.9,0.0,8.8,10.3,4.8,112.0,3.1,52.0,0.2,2,Tuesday,False,31.680000000000003,False,False
