_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a323cf58e81093ba140d818,2026-06-17 00:00:00,18.6,0.0,3.6,6.2,4.4,106.0,5.8,38.0,0.2,0,Wednesday,False,12.96,False,False
6a323cf58e81093ba140d819,2026-06-17 01:00:00,18.5,0.0,3.0,6.1,4.6,106.0,6.2,37.0,0.2,1,Wednesday,False,10.8,False,False
6a323cf58e81093ba140d81a,2026-06-17 02:00:00,18.2,0.0,3.8,6.6,4.3,107.0,6.5,34.0,0.2,2,Wednesday,False,13.68,False,False
6a323cf58e81093ba140d81b,2026-06-17 03:00:00,17.8,0.0,5.6,7.2,4.3,108.0,6.0,32.0,0.2,3,Wednesday,False,20.16,False,False
6a323cf58e81093ba140d81c,2026-06-17 04:00:00,17.4,0.0,5.9,8.1,4.5,111.0,7.2,29.0,0.2,4,Wednesday,False,21.240000000000002,False,False
6a323cf58e81093ba140d81d,2026-06-17 05:00:00,17.2,0.0,5.1,8.3,5.7,118.0,9.8,29.0,0.3,5,Wednesday,False,18.36,False,False
6a323cf58e81093ba140d81e,2026-06-17 06:00:00,18.3,0.0,3.7,8.7,6.2,126.0,7.9,27.0,0.4,6,Wednesday,False,13.32,False,False
6a323cf58e81093ba140d81f,2026-06-17 07:00:00,20.1,0.0,6.3,8.9,6.3,127.0,7.7,35.0,0.4,7,Wednesday,False,22.68,False,False
6a323cf58e81093ba140d820,2026-06-17 08:00:00,22.4,0.0,4.7,8.0,5.4,127.0,7.2,40.0,0.5,8,Wednesday,False,16.92,False,False
6a323cf58e81093ba140d821,2026-06-17 09:00:00,24.4,0.0,7.5,6.7,4.4,117.0,4.4,52.0,0.4,9,Wednesday,False,27.0,False,False
6a323cf58e81093ba140d822,2026-06-17 10:00:00,25.9,0.0,9.5,6.3,4.1,119.0,2.8,64.0,0.3,10,Wednesday,False,34.2,False,False
6a323cf58e81093ba140d823,2026-06-17 11:00:00,26.8,0.0,11.9,5.8,3.6,114.0,2.0,74.0,0.3,11,Wednesday,False,42.84,False,False
6a323cf58e81093ba140d824,2026-06-17 12:00:00,27.8,0.0,11.0,5.4,3.4,111.0,1.7,77.0,0.2,12,Wednesday,False,39.6,False,False
6a323cf58e81093ba140d825,2026-06-17 13:00:00,28.7,0.0,10.2,5.2,3.4,109.0,1.5,79.0,0.2,13,Wednesday,False,36.72,False,False
6a323cf58e81093ba140d826,2026-06-17 14:00:00,29.4,0.0,11.2,5.2,3.2,107.0,1.6,78.0,0.2,14,Wednesday,False,40.32,False,False
6a323cf58e81093ba140d827,2026-06-17 15:00:00,29.8,0.0,12.8,5.1,3.3,108.0,1.7,79.0,0.2,15,Wednesday,False,46.080000000000005,False,False
6a323cf58e81093ba140d828,2026-06-17 16:00:00,29.7,0.0,11.7,5.5,3.2,107.0,2.1,78.0,0.2,16,Wednesday,False,42.12,False,False
6a323cf58e81093ba140d829,2026-06-17 17:00:00,29.4,0.0,12.2,5.7,3.3,107.0,2.5,77.0,0.2,17,Wednesday,False,43.92,False,False
6a323cf58e81093ba140d82a,2026-06-17 18:00:00,28.8,0.0,11.3,6.0,3.3,105.0,3.3,73.0,0.2,18,Wednesday,False,40.68000000000001,False,False
6a323cf58e81093ba140d82b,2026-06-17 19:00:00,24.9,0.0,10.4,6.1,4.3,112.0,3.9,64.0,0.2,19,Wednesday,False,37.440000000000005,False,False
6a323cf58e81093ba140d82c,2026-06-17 20:00:00,22.3,0.0,13.6,6.4,4.4,118.0,4.6,55.0,0.2,20,Wednesday,False,48.96,False,False
6a323cf58e81093ba140d82d,2026-06-17 21:00:00,20.4,0.0,13.0,6.8,4.0,115.0,6.0,51.0,0.2,21,Wednesday,False,46.800000000000004,False,False
6a323cf58e81093ba140d82e,2026-06-17 22:00:00,19.4,0.0,10.1,7.2,4.2,112.0,6.3,44.0,0.2,22,Wednesday,False,36.36,False,False
6a323cf58e81093ba140d82f,2026-06-17 23:00:00,18.3,0.0,9.7,6.3,4.5,108.0,4.5,45.0,0.1,23,Wednesday,False,34.92,False,False
6a323cf58e81093ba140d830,2026-06-18 00:00:00,17.8,0.0,8.0,7.6,5.2,109.0,3.1,47.0,0.1,0,Thursday,False,28.8,False,False
