_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a18143ffd4a385dc0e161c5,2026-05-28 00:00:00,24.6,0.0,4.5,16.8,10.9,171.0,10.5,53.0,0.5,0,Thursday,False,16.2,False,False
6a18143ffd4a385dc0e161c6,2026-05-28 01:00:00,22.1,0.0,5.4,17.9,10.9,170.0,10.6,48.0,0.4,1,Thursday,False,19.44,False,False
6a18143ffd4a385dc0e161c7,2026-05-28 02:00:00,22.8,0.0,7.6,19.4,10.8,172.0,11.0,46.0,0.4,2,Thursday,False,27.36,False,False
6a18143ffd4a385dc0e161c8,2026-05-28 03:00:00,20.4,0.0,1.1,20.6,11.1,180.0,10.9,43.0,0.4,3,Thursday,False,3.9600000000000004,False,False
6a18143ffd4a385dc0e161c9,2026-05-28 04:00:00,20.6,0.0,6.1,20.8,11.7,161.0,9.5,40.0,0.3,4,Thursday,False,21.96,False,False
6a18143ffd4a385dc0e161ca,2026-05-28 05:00:00,20.3,0.0,6.3,22.4,12.3,164.0,11.3,37.0,0.4,5,Thursday,False,22.68,False,False
6a18143ffd4a385dc0e161cb,2026-05-28 06:00:00,21.5,0.0,4.7,22.8,12.7,175.0,13.2,40.0,0.5,6,Thursday,False,16.92,False,False
6a18143ffd4a385dc0e161cc,2026-05-28 07:00:00,23.7,0.0,1.8,23.7,12.7,178.0,12.9,48.0,0.5,7,Thursday,False,6.48,False,False
6a18143ffd4a385dc0e161cd,2026-05-28 08:00:00,25.9,0.0,6.8,20.7,11.9,166.0,8.8,60.0,0.5,8,Thursday,False,24.48,False,False
6a18143ffd4a385dc0e161ce,2026-05-28 09:00:00,27.9,0.0,7.1,21.5,11.1,155.0,6.1,71.0,0.4,9,Thursday,False,25.56,False,False
6a18143ffd4a385dc0e161cf,2026-05-28 10:00:00,28.8,0.0,9.2,23.7,10.6,150.0,3.9,82.0,0.4,10,Thursday,False,33.12,False,False
6a18143ffd4a385dc0e161d0,2026-05-28 11:00:00,30.5,0.0,4.3,25.0,10.5,144.0,3.2,100.0,0.4,11,Thursday,False,15.48,False,False
6a18143ffd4a385dc0e161d1,2026-05-28 12:00:00,32.5,0.0,9.8,27.1,11.1,137.0,2.5,111.0,0.4,12,Thursday,False,35.28,False,False
6a18143ffd4a385dc0e161d2,2026-05-28 13:00:00,33.7,0.0,9.1,28.3,12.0,137.0,2.3,114.0,0.4,13,Thursday,False,32.76,False,False
6a18143ffd4a385dc0e161d3,2026-05-28 14:00:00,34.3,0.0,10.4,29.2,11.6,138.0,2.3,114.0,0.4,14,Thursday,False,37.440000000000005,False,False
6a18143ffd4a385dc0e161d4,2026-05-28 15:00:00,34.6,0.0,10.3,32.3,12.3,135.0,2.5,109.0,0.3,15,Thursday,False,37.080000000000005,False,False
6a18143ffd4a385dc0e161d5,2026-05-28 16:00:00,34.5,0.0,13.0,36.3,12.4,137.0,3.4,102.0,0.4,16,Thursday,False,46.800000000000004,False,False
6a18143ffd4a385dc0e161d6,2026-05-28 17:00:00,33.8,0.0,14.3,42.1,12.8,141.0,4.1,95.0,0.4,17,Thursday,False,51.480000000000004,False,False
6a18143ffd4a385dc0e161d7,2026-05-28 18:00:00,33.2,0.0,11.7,44.3,13.3,136.0,5.1,84.0,0.4,18,Thursday,False,42.12,False,False
6a18143ffd4a385dc0e161d8,2026-05-28 19:00:00,32.0,0.0,11.4,41.6,14.8,139.0,5.5,80.0,0.4,19,Thursday,False,41.04,False,False
6a18143ffd4a385dc0e161d9,2026-05-28 20:00:00,30.8,0.0,6.6,38.1,14.0,141.0,7.6,76.0,0.4,20,Thursday,False,23.759999999999998,False,False
6a18143ffd4a385dc0e161da,2026-05-28 21:00:00,30.0,0.0,5.6,35.3,14.1,148.0,7.9,73.0,0.4,21,Thursday,False,20.16,False,False
6a18143ffd4a385dc0e161db,2026-05-28 22:00:00,25.8,0.0,8.8,34.0,14.5,144.0,7.1,61.0,0.3,22,Thursday,False,31.680000000000003,False,False
6a18143ffd4a385dc0e161dc,2026-05-28 23:00:00,24.1,0.0,10.7,32.8,14.6,140.0,7.7,55.0,0.3,23,Thursday,False,38.519999999999996,False,False
6a18143ffd4a385dc0e161dd,2026-05-29 00:00:00,21.6,0.0,11.0,32.0,15.1,145.0,6.3,56.0,0.3,0,Friday,False,39.6,False,False
6a18143ffd4a385dc0e161de,2026-05-29 01:00:00,20.3,0.0,10.2,31.9,15.2,151.0,5.5,51.0,0.3,1,Friday,False,36.72,False,False
6a18143ffd4a385dc0e161df,2026-05-29 02:00:00,19.0,0.0,11.0,31.6,15.5,153.0,5.8,51.0,0.3,2,Friday,False,39.6,False,False
6a18143ffd4a385dc0e161e0,2026-05-29 03:00:00,18.3,0.0,10.1,29.0,15.5,152.0,6.4,48.0,0.3,3,Friday,False,36.36,False,False
6a18143ffd4a385dc0e161e1,2026-05-29 04:00:00,17.5,0.0,9.8,25.8,16.5,154.0,8.3,44.0,0.3,4,Friday,False,35.28,False,False
6a18143ffd4a385dc0e161e2,2026-05-29 05:00:00,17.1,0.0,11.5,26.0,16.9,159.0,10.9,39.0,0.4,5,Friday,False,41.4,False,False
6a18143ffd4a385dc0e161e3,2026-05-29 06:00:00,17.6,0.0,11.2,26.9,17.8,175.0,10.9,46.0,0.4,6,Friday,False,40.32,False,False
6a18143ffd4a385dc0e161e4,2026-05-29 07:00:00,19.1,0.0,10.4,24.8,17.2,164.0,9.2,53.0,0.4,7,Friday,False,37.440000000000005,False,False
6a18143ffd4a385dc0e161e5,2026-05-29 08:00:00,20.7,0.0,10.1,25.0,17.1,157.0,8.2,63.0,0.4,8,Friday,False,36.36,False,False
6a18143ffd4a385dc0e161e6,2026-05-29 09:00:00,23.2,0.0,9.7,28.1,16.2,151.0,6.2,75.0,0.4,9,Friday,False,34.92,False,False
6a18143ffd4a385dc0e161e7,2026-05-29 10:00:00,25.9,0.0,8.9,25.9,13.7,158.0,4.2,88.0,0.4,10,Friday,False,32.04,False,False
6a18143ffd4a385dc0e161e8,2026-05-29 11:00:00,28.5,0.0,6.4,26.8,12.8,165.0,2.9,104.0,0.5,11,Friday,False,23.040000000000003,False,False
6a18143ffd4a385dc0e161e9,2026-05-29 12:00:00,30.7,0.0,5.4,26.0,11.9,162.0,2.5,112.0,0.5,12,Friday,False,19.44,False,False
6a18143ffd4a385dc0e161ea,2026-05-29 13:00:00,31.9,0.0,8.6,26.5,11.2,158.0,2.4,115.0,0.5,13,Friday,False,30.96,False,False
6a18143ffd4a385dc0e161eb,2026-05-29 14:00:00,30.7,0.0,15.5,26.7,10.9,152.0,2.3,114.0,0.4,14,Friday,False,55.800000000000004,False,False
