_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a0b7960e91ca08f609774b5,2026-05-18 00:00:00,10.8,0.0,4.2,10.3,6.6,156.0,7.4,54.0,0.3,0,Monday,False,15.120000000000001,False,False
6a0b7960e91ca08f609774b6,2026-05-18 01:00:00,10.1,0.0,6.0,10.7,7.3,145.0,6.3,51.0,0.3,1,Monday,False,21.6,False,False
6a0b7960e91ca08f609774b7,2026-05-18 02:00:00,9.9,0.0,6.9,11.5,7.0,142.0,5.4,45.0,0.3,2,Monday,False,24.840000000000003,False,False
6a0b7960e91ca08f609774b8,2026-05-18 03:00:00,9.7,0.0,6.3,11.5,6.8,142.0,5.0,42.0,0.3,3,Monday,False,22.68,False,False
6a0b7960e91ca08f609774b9,2026-05-18 04:00:00,9.0,0.0,5.0,11.1,7.0,144.0,5.5,37.0,0.3,4,Monday,False,18.0,False,False
6a0b7960e91ca08f609774ba,2026-05-18 05:00:00,8.9,0.0,3.3,12.0,7.5,149.0,8.7,36.0,0.4,5,Monday,False,11.879999999999999,False,False
6a0b7960e91ca08f609774bb,2026-05-18 06:00:00,9.8,0.0,4.9,13.2,7.5,156.0,10.6,33.0,0.4,6,Monday,False,17.64,False,False
6a0b7960e91ca08f609774bc,2026-05-18 07:00:00,10.8,0.0,4.0,12.5,7.0,150.0,9.7,44.0,0.5,7,Monday,False,14.4,False,False
6a0b7960e91ca08f609774bd,2026-05-18 08:00:00,11.8,0.0,4.8,10.6,5.1,138.0,6.3,58.0,0.5,8,Monday,False,17.28,False,False
6a0b7960e91ca08f609774be,2026-05-18 09:00:00,13.0,0.0,4.6,8.7,4.3,135.0,4.2,63.0,0.3,9,Monday,False,16.56,False,False
6a0b7960e91ca08f609774bf,2026-05-18 10:00:00,13.6,0.1,5.2,7.1,3.8,134.0,3.2,67.0,0.3,10,Monday,False,18.720000000000002,False,False
6a0b7960e91ca08f609774c0,2026-05-18 11:00:00,13.5,0.0,10.6,6.7,3.3,132.0,2.6,74.0,0.2,11,Monday,False,38.16,False,False
6a0b7960e91ca08f609774c1,2026-05-18 12:00:00,14.5,0.0,12.2,6.3,3.0,131.0,2.2,75.0,0.2,12,Monday,False,43.92,False,False
6a0b7960e91ca08f609774c2,2026-05-18 13:00:00,16.0,0.0,12.3,5.9,2.9,132.0,2.3,75.0,0.2,13,Monday,False,44.28,False,False
6a0b7960e91ca08f609774c3,2026-05-18 14:00:00,15.1,0.0,11.6,5.8,3.1,131.0,2.5,75.0,0.2,14,Monday,False,41.76,False,False
6a0b7960e91ca08f609774c4,2026-05-18 15:00:00,16.7,0.0,18.2,5.7,3.1,130.0,2.3,73.0,0.2,15,Monday,False,65.52,False,False
6a0b7960e91ca08f609774c5,2026-05-18 16:00:00,15.1,0.0,12.9,6.5,3.5,131.0,2.7,71.0,0.2,16,Monday,False,46.440000000000005,False,False
6a0b7960e91ca08f609774c6,2026-05-18 17:00:00,15.8,0.0,16.4,7.0,4.1,135.0,3.4,69.0,0.2,17,Monday,False,59.04,False,False
6a0b7960e91ca08f609774c7,2026-05-18 18:00:00,15.5,0.0,15.9,7.5,4.5,136.0,3.7,69.0,0.2,18,Monday,False,57.24,False,False
6a0b7960e91ca08f609774c8,2026-05-18 19:00:00,14.7,0.0,15.8,7.7,4.4,138.0,4.2,66.0,0.3,19,Monday,False,56.88,False,False
6a0b7960e91ca08f609774c9,2026-05-18 20:00:00,14.0,0.1,19.9,8.1,4.6,138.0,3.7,64.0,0.3,20,Monday,False,71.64,False,False
6a0b7960e91ca08f609774ca,2026-05-18 21:00:00,13.2,0.2,15.9,8.3,4.6,138.0,3.6,62.0,0.3,21,Monday,False,57.24,False,False
6a0b7960e91ca08f609774cb,2026-05-18 22:00:00,12.7,0.2,16.0,7.6,4.4,136.0,3.5,64.0,0.2,22,Monday,False,57.6,False,False
6a0b7960e91ca08f609774cc,2026-05-18 23:00:00,12.5,1.08,15.0,6.5,4.0,133.0,3.1,68.0,0.3,23,Monday,False,54.0,False,False
6a0b7960e91ca08f609774cd,2026-05-19 00:00:00,12.4,1.9,16.9,6.2,3.5,130.0,2.3,67.0,0.3,0,Tuesday,False,60.839999999999996,False,False
6a0b7960e91ca08f609774ce,2026-05-19 01:00:00,12.4,1.82,14.9,5.6,3.3,127.0,2.0,70.0,0.3,1,Tuesday,False,53.64,False,False
6a0b7960e91ca08f609774cf,2026-05-19 02:00:00,12.6,1.1,17.4,4.9,2.9,125.0,1.7,71.0,0.3,2,Tuesday,False,62.63999999999999,False,False
6a0b7960e91ca08f609774d0,2026-05-19 03:00:00,12.3,0.0,18.4,4.5,2.8,124.0,1.5,73.0,0.3,3,Tuesday,False,66.24,False,False
6a0b7960e91ca08f609774d1,2026-05-19 04:00:00,12.0,0.0,19.1,4.7,2.6,124.0,1.8,74.0,0.3,4,Tuesday,False,68.76,False,False
6a0b7960e91ca08f609774d2,2026-05-19 05:00:00,12.0,0.1,18.1,5.0,2.4,124.0,2.8,76.0,0.3,5,Tuesday,False,65.16000000000001,False,False
6a0b7960e91ca08f609774d3,2026-05-19 06:00:00,12.4,0.1,17.7,5.9,2.8,127.0,4.0,76.0,0.3,6,Tuesday,False,63.72,False,False
6a0b7960e91ca08f609774d4,2026-05-19 07:00:00,13.5,0.5,22.7,6.2,3.0,126.0,4.2,75.0,0.3,7,Tuesday,False,81.72,False,False
6a0b7960e91ca08f609774d5,2026-05-19 08:00:00,13.2,0.0,22.2,6.1,3.2,127.0,3.3,73.0,0.2,8,Tuesday,False,79.92,False,False
6a0b7960e91ca08f609774d6,2026-05-19 09:00:00,13.6,0.0,19.5,7.3,3.8,125.0,2.5,72.0,0.2,9,Tuesday,False,70.2,False,False
6a0b7960e91ca08f609774d7,2026-05-19 10:00:00,14.6,0.0,15.5,8.6,4.2,120.0,1.9,72.0,0.2,10,Tuesday,False,55.800000000000004,False,False
6a0b7960e91ca08f609774d8,2026-05-19 11:00:00,16.0,0.8,16.4,9.5,4.9,119.0,1.6,73.0,0.2,11,Tuesday,False,59.04,False,False
6a0b7960e91ca08f609774d9,2026-05-19 12:00:00,18.2,0.0,21.1,11.3,5.9,120.0,1.3,75.0,0.2,12,Tuesday,False,75.96000000000001,False,False
6a0b7960e91ca08f609774da,2026-05-19 13:00:00,17.9,0.0,23.0,11.9,5.9,121.0,1.3,76.0,0.2,13,Tuesday,False,82.8,False,False
6a0b7960e91ca08f609774db,2026-05-19 14:00:00,18.7,0.0,23.6,12.2,5.9,123.0,1.4,74.0,0.2,14,Tuesday,False,84.96000000000001,False,False
6a0b7960e91ca08f609774dc,2026-05-19 15:00:00,16.9,0.0,23.4,12.6,6.3,125.0,1.7,74.0,0.1,15,Tuesday,False,84.24,False,False
6a0b7960e91ca08f609774dd,2026-05-19 16:00:00,16.2,0.1,19.7,12.0,6.2,127.0,1.9,75.0,0.1,16,Tuesday,False,70.92,False,False
6a0b7960e91ca08f609774de,2026-05-19 17:00:00,16.6,0.0,22.4,11.6,6.4,128.0,2.2,75.0,0.2,17,Tuesday,False,80.64,False,False
6a0b7960e91ca08f609774df,2026-05-19 18:00:00,16.3,0.0,21.1,13.2,7.0,129.0,2.4,74.0,0.2,18,Tuesday,False,75.96000000000001,False,False
